dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,3,0,128,5,0.5538641810417175,0.5538641810417175,0.5434983372688293,0.5231412053108215,0.5231412053108215,0.5354465246200562,training/exp/EXP_ratio_f3.1_2023-02-22_08-03/logs/target/checkpoints/epoch=2-step=39.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_08-03/logs/target/metrics.csv,43,2454,14508,5985,0.5087612271308899,0.5087612271308899,0.7926647067070007,training/exp/EXP_ratio_f3.1_2023-02-22_08-03/logs/pretrain/checkpoints/epoch=6-step=525.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_08-03/logs/pretrain/metrics.csv,12
GunPoint,CNN_DFS,True,3,0,128,5,0.454332560300827,0.454332560300827,0.5213888883590698,0.496407687664032,0.496407687664032,0.478701114654541,training/exp/EXP_ratio_f3.1_2023-02-22_08-10/logs/target/checkpoints/epoch=9-step=130.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_08-10/logs/target/metrics.csv,50,2454,18135,5985,0.4969845116138458,0.4969845116138458,0.7971743941307068,training/exp/EXP_ratio_f3.1_2023-02-22_08-10/logs/pretrain/checkpoints/epoch=4-step=470.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_08-10/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,False,3,0,128,5,0.4738485515117645,0.4738485515117645,0.47006529569625854,0.5129490494728088,0.5129490494728088,0.5246936678886414,training/exp/EXP_ratio_f3.base_2023-02-22_08-19/logs/target/checkpoints/epoch=4-step=95.ckpt,training/exp/EXP_ratio_f3.base_2023-02-22_08-19/logs/target/metrics.csv,45,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.4746291935443878,0.4746291935443878,0.5391148328781128,0.45630744099617004,0.45630744099617004,0.4941180348396301,training/exp/EXP_ratio_f3.2_2023-02-22_08-25/logs/target/checkpoints/epoch=7-step=152.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-25/logs/target/metrics.csv,48,3681,3627,5985,0.5281173586845398,0.5281173586845398,0.7967743873596191,training/exp/EXP_ratio_f3.2_2023-02-22_08-25/logs/pretrain/checkpoints/epoch=17-step=342.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-25/logs/pretrain/metrics.csv,23
GunPoint,CNN_DFS,True,3,0,128,5,0.4574550986289978,0.4574550986289978,0.4898393154144287,0.5284878611564636,0.5284878611564636,0.5160391926765442,training/exp/EXP_ratio_f3.2_2023-02-22_08-34/logs/target/checkpoints/epoch=0-step=19.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-34/logs/target/metrics.csv,41,3681,7254,5985,0.5101874470710754,0.5101874470710754,0.7956344485282898,training/exp/EXP_ratio_f3.2_2023-02-22_08-34/logs/pretrain/checkpoints/epoch=4-step=190.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-34/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,True,3,0,128,5,0.40359094738960266,0.40359094738960266,0.4647168815135956,0.5214703679084778,0.5214703679084778,0.48988568782806396,training/exp/EXP_ratio_f3.2_2023-02-22_08-41/logs/target/checkpoints/epoch=0-step=19.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-41/logs/target/metrics.csv,41,3681,10881,5985,0.4938875436782837,0.4938875436782837,0.7689183950424194,training/exp/EXP_ratio_f3.2_2023-02-22_08-41/logs/pretrain/checkpoints/epoch=6-step=399.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-41/logs/pretrain/metrics.csv,12
GunPoint,CNN_DFS,True,3,0,128,5,0.48165497183799744,0.48165497183799744,0.4647834300994873,0.5208020210266113,0.5208020210266113,0.5252231955528259,training/exp/EXP_ratio_f3.2_2023-02-22_08-48/logs/target/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-48/logs/target/metrics.csv,43,3681,14508,5985,0.5201711654663086,0.5201711654663086,0.7927014231681824,training/exp/EXP_ratio_f3.2_2023-02-22_08-48/logs/pretrain/checkpoints/epoch=2-step=225.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-48/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,3,0,128,5,0.4652615189552307,0.4652615189552307,0.48971623182296753,0.5228070020675659,0.5228070020675659,0.5060518980026245,training/exp/EXP_ratio_f3.2_2023-02-22_08-56/logs/target/checkpoints/epoch=7-step=152.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-56/logs/target/metrics.csv,48,3681,18135,5985,0.4953545331954956,0.4953545331954956,0.800876259803772,training/exp/EXP_ratio_f3.2_2023-02-22_08-56/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f3.2_2023-02-22_08-56/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,False,3,0,128,5,0.5081967115402222,0.5081967115402222,0.5008928179740906,0.5346699953079224,0.5346699953079224,0.5468207001686096,training/exp/EXP_ratio_f3.base_2023-02-22_09-03/logs/target/checkpoints/epoch=9-step=250.ckpt,training/exp/EXP_ratio_f3.base_2023-02-22_09-03/logs/target/metrics.csv,50,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.4959016442298889,0.4959016442298889,0.49854975938796997,0.5370091795921326,0.5370091795921326,0.5472661256790161,training/exp/EXP_ratio_f3.3_2023-02-22_09-10/logs/target/checkpoints/epoch=6-step=175.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-10/logs/target/metrics.csv,47,4908,3627,5985,0.5240423679351807,0.5240423679351807,0.7925271391868591,training/exp/EXP_ratio_f3.3_2023-02-22_09-10/logs/pretrain/checkpoints/epoch=12-step=247.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-10/logs/pretrain/metrics.csv,18
GunPoint,CNN_DFS,True,3,0,128,5,0.5111241340637207,0.5111241340637207,0.49858731031417847,0.5346699953079224,0.5346699953079224,0.5420001745223999,training/exp/EXP_ratio_f3.3_2023-02-22_09-19/logs/target/checkpoints/epoch=5-step=150.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-19/logs/target/metrics.csv,46,4908,7254,5985,0.5334148406982422,0.5334148406982422,0.8098430633544922,training/exp/EXP_ratio_f3.3_2023-02-22_09-19/logs/pretrain/checkpoints/epoch=24-step=950.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-19/logs/pretrain/metrics.csv,30
GunPoint,CNN_DFS,True,3,0,128,5,0.5649883151054382,0.5649883151054382,0.560835063457489,0.5161236524581909,0.5161236524581909,0.509907603263855,training/exp/EXP_ratio_f3.3_2023-02-22_09-30/logs/target/checkpoints/epoch=9-step=250.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-30/logs/target/metrics.csv,50,4908,10881,5985,0.4748709499835968,0.4748709499835968,0.7982506155967712,training/exp/EXP_ratio_f3.3_2023-02-22_09-30/logs/pretrain/checkpoints/epoch=5-step=342.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-30/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,True,3,0,128,5,0.443793922662735,0.443793922662735,0.5140542984008789,0.5146198868751526,0.5146198868751526,0.5308825969696045,training/exp/EXP_ratio_f3.3_2023-02-22_09-38/logs/target/checkpoints/epoch=1-step=50.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-38/logs/target/metrics.csv,42,4908,14508,5985,0.5016300082206726,0.5016300082206726,0.813420295715332,training/exp/EXP_ratio_f3.3_2023-02-22_09-38/logs/pretrain/checkpoints/epoch=14-step=1125.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-38/logs/pretrain/metrics.csv,20
GunPoint,CNN_DFS,True,3,0,128,5,0.5199063420295715,0.5199063420295715,0.5091830492019653,0.5271512269973755,0.5271512269973755,0.5456602573394775,training/exp/EXP_ratio_f3.3_2023-02-22_09-48/logs/target/checkpoints/epoch=8-step=225.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-48/logs/target/metrics.csv,49,4908,18135,5985,0.48753055930137634,0.48753055930137634,0.8163634538650513,training/exp/EXP_ratio_f3.3_2023-02-22_09-48/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f3.3_2023-02-22_09-48/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,False,3,0,128,5,0.5039812922477722,0.5039812922477722,0.496959388256073,0.5420216917991638,0.5420216917991638,0.5493278503417969,training/exp/EXP_ratio_f3.base_2023-02-22_09-56/logs/target/checkpoints/epoch=6-step=224.ckpt,training/exp/EXP_ratio_f3.base_2023-02-22_09-56/logs/target/metrics.csv,47,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.4946135878562927,0.4946135878562927,0.5253989696502686,0.5418546199798584,0.5418546199798584,0.5261683464050293,training/exp/EXP_ratio_f3.4_2023-02-22_10-02/logs/target/checkpoints/epoch=1-step=64.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-02/logs/target/metrics.csv,42,6135,3627,5985,0.5044824481010437,0.5044824481010437,0.7854351997375488,training/exp/EXP_ratio_f3.4_2023-02-22_10-02/logs/pretrain/checkpoints/epoch=8-step=171.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-02/logs/pretrain/metrics.csv,14
GunPoint,CNN_DFS,True,3,0,128,5,0.5119438171386719,0.5119438171386719,0.5100609660148621,0.5440267324447632,0.5440267324447632,0.5505882501602173,training/exp/EXP_ratio_f3.4_2023-02-22_10-10/logs/target/checkpoints/epoch=4-step=160.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-10/logs/target/metrics.csv,45,6135,7254,5985,0.5366747975349426,0.5366747975349426,0.793522834777832,training/exp/EXP_ratio_f3.4_2023-02-22_10-10/logs/pretrain/checkpoints/epoch=5-step=228.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-10/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,True,3,0,128,5,0.5119438171386719,0.5119438171386719,0.5160243511199951,0.5415204763412476,0.5415204763412476,0.5516524314880371,training/exp/EXP_ratio_f3.4_2023-02-22_10-18/logs/target/checkpoints/epoch=7-step=256.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-18/logs/target/metrics.csv,48,6135,10881,5985,0.4947025179862976,0.4947025179862976,0.7842289209365845,training/exp/EXP_ratio_f3.4_2023-02-22_10-18/logs/pretrain/checkpoints/epoch=3-step=228.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-18/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,3,0,128,5,0.5077283382415771,0.5077283382415771,0.5032337307929993,0.5420216917991638,0.5420216917991638,0.5513300895690918,training/exp/EXP_ratio_f3.4_2023-02-22_10-26/logs/target/checkpoints/epoch=4-step=160.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-26/logs/target/metrics.csv,45,6135,14508,5985,0.47595763206481934,0.47595763206481934,0.7934864163398743,training/exp/EXP_ratio_f3.4_2023-02-22_10-26/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-26/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,3,0,128,5,0.49555036425590515,0.49555036425590515,0.4984656572341919,0.5386800169944763,0.5386800169944763,0.5430022478103638,training/exp/EXP_ratio_f3.4_2023-02-22_10-34/logs/target/checkpoints/epoch=4-step=160.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-34/logs/target/metrics.csv,45,6135,18135,5985,0.5035044550895691,0.5035044550895691,0.7967699766159058,training/exp/EXP_ratio_f3.4_2023-02-22_10-34/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f3.4_2023-02-22_10-34/logs/pretrain/metrics.csv,6
