dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,4,0,128,5,0.6252927184104919,0.6252927184104919,0.6126992702484131,0.4875522255897522,0.4875522255897522,0.48466625809669495,training/exp/EXP_ratio_f4.2_2023-02-22_12-40/logs/target/checkpoints/epoch=3-step=76.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-40/logs/target/metrics.csv,44,3681,10881,5985,0.47378429770469666,0.47378429770469666,0.8051223158836365,training/exp/EXP_ratio_f4.2_2023-02-22_12-40/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-40/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,4,0,128,5,0.601873517036438,0.601873517036438,0.6140012741088867,0.47117793560028076,0.47117793560028076,0.4744318723678589,training/exp/EXP_ratio_f4.2_2023-02-22_12-46/logs/target/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-46/logs/target/metrics.csv,43,3681,14508,5985,0.5433985590934753,0.5433985590934753,0.7963470220565796,training/exp/EXP_ratio_f4.2_2023-02-22_12-46/logs/pretrain/checkpoints/epoch=3-step=300.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-46/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,4,0,128,5,0.59172523021698,0.59172523021698,0.6041669845581055,0.4898914098739624,0.4898914098739624,0.507850170135498,training/exp/EXP_ratio_f4.2_2023-02-22_12-54/logs/target/checkpoints/epoch=4-step=95.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-54/logs/target/metrics.csv,45,3681,18135,5985,0.5436022877693176,0.5436022877693176,0.8049603700637817,training/exp/EXP_ratio_f4.2_2023-02-22_12-54/logs/pretrain/checkpoints/epoch=5-step=564.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-54/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,False,4,0,128,5,0.5052693486213684,0.5052693486213684,0.5414954423904419,0.5099415183067322,0.5099415183067322,0.49256160855293274,training/exp/EXP_ratio_f4.base_2023-02-22_13-03/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f4.base_2023-02-22_13-03/logs/target/metrics.csv,41,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.5140514969825745,0.5140514969825745,0.5490368604660034,0.5249791145324707,0.5249791145324707,0.5222134590148926,training/exp/EXP_ratio_f4.3_2023-02-22_13-09/logs/target/checkpoints/epoch=2-step=75.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-09/logs/target/metrics.csv,43,4908,3627,5985,0.596576988697052,0.596576988697052,0.8429792523384094,training/exp/EXP_ratio_f4.3_2023-02-22_13-09/logs/pretrain/checkpoints/epoch=24-step=475.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-09/logs/pretrain/metrics.csv,30
GunPoint,CNN_DFS,True,4,0,128,5,0.5304449796676636,0.5304449796676636,0.5736103057861328,0.47802841663360596,0.47802841663360596,0.4873349368572235,training/exp/EXP_ratio_f4.3_2023-02-22_13-19/logs/target/checkpoints/epoch=2-step=75.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-19/logs/target/metrics.csv,43,4908,7254,5985,0.5786470770835876,0.5786470770835876,0.8293266296386719,training/exp/EXP_ratio_f4.3_2023-02-22_13-19/logs/pretrain/checkpoints/epoch=14-step=570.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-19/logs/pretrain/metrics.csv,20
GunPoint,CNN_DFS,True,4,0,128,5,0.5427400469779968,0.5427400469779968,0.5538573265075684,0.5301587581634521,0.5301587581634521,0.5006825923919678,training/exp/EXP_ratio_f4.3_2023-02-22_13-28/logs/target/checkpoints/epoch=4-step=125.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-28/logs/target/metrics.csv,45,4908,10881,5985,0.4536810517311096,0.4536810517311096,0.808750569820404,training/exp/EXP_ratio_f4.3_2023-02-22_13-28/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-28/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,4,0,128,5,0.5035128593444824,0.5035128593444824,0.544084906578064,0.5194653272628784,0.5194653272628784,0.4962465167045593,training/exp/EXP_ratio_f4.3_2023-02-22_13-36/logs/target/checkpoints/epoch=1-step=50.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-36/logs/target/metrics.csv,42,4908,14508,5985,0.5203748941421509,0.5203748941421509,0.793454110622406,training/exp/EXP_ratio_f4.3_2023-02-22_13-36/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-36/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,4,0,128,5,0.5163934230804443,0.5163934230804443,0.5485281944274902,0.5077694058418274,0.5077694058418274,0.49975794553756714,training/exp/EXP_ratio_f4.3_2023-02-22_13-43/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-43/logs/target/metrics.csv,41,4908,18135,5985,0.5326813459396362,0.5326813459396362,0.8140766024589539,training/exp/EXP_ratio_f4.3_2023-02-22_13-43/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f4.3_2023-02-22_13-43/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,False,4,0,128,5,0.4946135878562927,0.4946135878562927,0.5265319347381592,0.5156223773956299,0.5156223773956299,0.514612078666687,training/exp/EXP_ratio_f4.base_2023-02-22_13-51/logs/target/checkpoints/epoch=3-step=128.ckpt,training/exp/EXP_ratio_f4.base_2023-02-22_13-51/logs/target/metrics.csv,44,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.5189695358276367,0.5189695358276367,0.5179934501647949,0.537677526473999,0.537677526473999,0.5160741806030273,training/exp/EXP_ratio_f4.4_2023-02-22_13-57/logs/target/checkpoints/epoch=5-step=192.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_13-57/logs/target/metrics.csv,46,6135,3627,5985,0.590872049331665,0.590872049331665,0.8151108026504517,training/exp/EXP_ratio_f4.4_2023-02-22_13-57/logs/pretrain/checkpoints/epoch=8-step=171.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_13-57/logs/pretrain/metrics.csv,14
GunPoint,CNN_DFS,True,4,0,128,5,0.5203747153282166,0.5203747153282166,0.5407048463821411,0.5137844681739807,0.5137844681739807,0.5143845081329346,training/exp/EXP_ratio_f4.4_2023-02-22_14-06/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-06/logs/target/metrics.csv,41,6135,7254,5985,0.5554197430610657,0.5554197430610657,0.8250302672386169,training/exp/EXP_ratio_f4.4_2023-02-22_14-06/logs/pretrain/checkpoints/epoch=16-step=646.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-06/logs/pretrain/metrics.csv,22
GunPoint,CNN_DFS,True,4,0,128,5,0.5199063420295715,0.5199063420295715,0.5181211233139038,0.5176274180412292,0.5176274180412292,0.500468373298645,training/exp/EXP_ratio_f4.4_2023-02-22_14-16/logs/target/checkpoints/epoch=1-step=64.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-16/logs/target/metrics.csv,42,6135,10881,5985,0.5452322959899902,0.5452322959899902,0.7944095730781555,training/exp/EXP_ratio_f4.4_2023-02-22_14-16/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-16/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,4,0,128,5,0.5086650848388672,0.5086650848388672,0.5651932954788208,0.5047619342803955,0.5047619342803955,0.4992411136627197,training/exp/EXP_ratio_f4.4_2023-02-22_14-23/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-23/logs/target/metrics.csv,41,6135,14508,5985,0.5228198766708374,0.5228198766708374,0.786700427532196,training/exp/EXP_ratio_f4.4_2023-02-22_14-23/logs/pretrain/checkpoints/epoch=3-step=300.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-23/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,4,0,128,5,0.5508196949958801,0.5508196949958801,0.5512920618057251,0.47468671202659607,0.47468671202659607,0.49023008346557617,training/exp/EXP_ratio_f4.4_2023-02-22_14-31/logs/target/checkpoints/epoch=1-step=64.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-31/logs/target/metrics.csv,42,6135,18135,5985,0.5088834762573242,0.5088834762573242,0.7947258949279785,training/exp/EXP_ratio_f4.4_2023-02-22_14-31/logs/pretrain/checkpoints/epoch=2-step=282.ckpt,training/exp/EXP_ratio_f4.4_2023-02-22_14-31/logs/pretrain/metrics.csv,8
