dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,2,0,128,5,0.544496476650238,0.544496476650238,0.5212348699569702,0.49590644240379333,0.49590644240379333,0.4939756393432617,training/exp/EXP_ratio_f2.1_2023-02-22_02-29/logs/target/checkpoints/epoch=56-step=741.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-29/logs/target/metrics.csv,97,2454,14508,5985,0.5273023843765259,0.5273023843765259,0.8202081918716431,training/exp/EXP_ratio_f2.1_2023-02-22_02-29/logs/pretrain/checkpoints/epoch=14-step=1125.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-29/logs/pretrain/metrics.csv,20
GunPoint,CNN_DFS,True,2,0,128,5,0.5538641810417175,0.5538641810417175,0.568968653678894,0.5538846850395203,0.5538846850395203,0.5349040627479553,training/exp/EXP_ratio_f2.1_2023-02-22_02-45/logs/target/checkpoints/epoch=78-step=1027.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-45/logs/target/metrics.csv,119,2454,18135,5985,0.48655256628990173,0.48655256628990173,0.7984660863876343,training/exp/EXP_ratio_f2.1_2023-02-22_02-45/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-45/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,2,0,128,5,0.620608925819397,0.620608925819397,0.6605185270309448,0.5403508543968201,0.5403508543968201,0.5536041855812073,training/exp/EXP_ratio_f2.base_2023-02-22_03-01/logs/target/checkpoints/epoch=43-step=836.ckpt,training/exp/EXP_ratio_f2.base_2023-02-22_03-01/logs/target/metrics.csv,84,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.5362997651100159,0.5362997651100159,0.5199761390686035,0.46883875131607056,0.46883875131607056,0.4755011796951294,training/exp/EXP_ratio_f2.2_2023-02-22_03-13/logs/target/checkpoints/epoch=43-step=836.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-13/logs/target/metrics.csv,84,3681,3627,5985,0.30236348509788513,0.30236348509788513,0.6960994005203247,training/exp/EXP_ratio_f2.2_2023-02-22_03-13/logs/pretrain/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-13/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,2,0,128,5,0.5487899780273438,0.5487899780273438,0.5441920757293701,0.4658312499523163,0.4658312499523163,0.48595529794692993,training/exp/EXP_ratio_f2.2_2023-02-22_03-25/logs/target/checkpoints/epoch=40-step=779.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-25/logs/target/metrics.csv,81,3681,7254,5985,0.3569682240486145,0.3569682240486145,0.7601759433746338,training/exp/EXP_ratio_f2.2_2023-02-22_03-25/logs/pretrain/checkpoints/epoch=0-step=38.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-25/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,2,0,128,5,0.5113192796707153,0.5113192796707153,0.5164607763290405,0.4955722689628601,0.4955722689628601,0.4936881363391876,training/exp/EXP_ratio_f2.2_2023-02-22_03-37/logs/target/checkpoints/epoch=21-step=418.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-37/logs/target/metrics.csv,62,3681,10881,5985,0.45232275128364563,0.45232275128364563,0.7825445532798767,training/exp/EXP_ratio_f2.2_2023-02-22_03-37/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-37/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,2,0,128,5,0.5542544722557068,0.5542544722557068,0.5146352648735046,0.49256473779678345,0.49256473779678345,0.5029456615447998,training/exp/EXP_ratio_f2.2_2023-02-22_03-46/logs/target/checkpoints/epoch=67-step=1292.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-46/logs/target/metrics.csv,108,3681,14508,5985,0.5026487112045288,0.5026487112045288,0.7923628687858582,training/exp/EXP_ratio_f2.2_2023-02-22_03-46/logs/pretrain/checkpoints/epoch=8-step=675.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_03-46/logs/pretrain/metrics.csv,14
GunPoint,CNN_DFS,True,2,0,128,5,0.5128805637359619,0.5128805637359619,0.5134274959564209,0.4817042648792267,0.4817042648792267,0.47881385684013367,training/exp/EXP_ratio_f2.2_2023-02-22_04-03/logs/target/checkpoints/epoch=0-step=19.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_04-03/logs/target/metrics.csv,41,3681,18135,5985,0.5030154585838318,0.5030154585838318,0.7986986041069031,training/exp/EXP_ratio_f2.2_2023-02-22_04-03/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f2.2_2023-02-22_04-03/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,2,0,128,5,0.5450819730758667,0.5450819730758667,0.5948600769042969,0.5311612486839294,0.5311612486839294,0.5292294025421143,training/exp/EXP_ratio_f2.base_2023-02-22_04-09/logs/target/checkpoints/epoch=36-step=925.ckpt,training/exp/EXP_ratio_f2.base_2023-02-22_04-09/logs/target/metrics.csv,77,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.4759953022003174,0.4759953022003174,0.510553240776062,0.4895572364330292,0.4895572364330292,0.4815824329853058,training/exp/EXP_ratio_f2.3_2023-02-22_04-20/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-20/logs/target/metrics.csv,41,4908,3627,5985,0.34963324666023254,0.34963324666023254,0.7642917633056641,training/exp/EXP_ratio_f2.3_2023-02-22_04-20/logs/pretrain/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-20/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,2,0,128,5,0.4718969464302063,0.4718969464302063,0.49966180324554443,0.4942355751991272,0.4942355751991272,0.4779447317123413,training/exp/EXP_ratio_f2.3_2023-02-22_04-27/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-27/logs/target/metrics.csv,41,4908,7254,5985,0.46699267625808716,0.46699267625808716,0.7937596440315247,training/exp/EXP_ratio_f2.3_2023-02-22_04-27/logs/pretrain/checkpoints/epoch=1-step=76.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-27/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.45608898997306824,0.45608898997306824,0.5720925331115723,0.5283207893371582,0.5283207893371582,0.5553363561630249,training/exp/EXP_ratio_f2.3_2023-02-22_04-33/logs/target/checkpoints/epoch=75-step=1900.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-33/logs/target/metrics.csv,116,4908,10881,5985,0.491714209318161,0.491714209318161,0.7967790961265564,training/exp/EXP_ratio_f2.3_2023-02-22_04-33/logs/pretrain/checkpoints/epoch=1-step=114.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-33/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.4871194362640381,0.4871194362640381,0.5184063911437988,0.49824562668800354,0.49824562668800354,0.5012736916542053,training/exp/EXP_ratio_f2.3_2023-02-22_04-50/logs/target/checkpoints/epoch=18-step=475.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-50/logs/target/metrics.csv,59,4908,14508,5985,0.4735126197338104,0.4735126197338104,0.7811548113822937,training/exp/EXP_ratio_f2.3_2023-02-22_04-50/logs/pretrain/checkpoints/epoch=3-step=300.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_04-50/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,2,0,128,5,0.4695550203323364,0.4695550203323364,0.5601927638053894,0.5253132581710815,0.5253132581710815,0.5485766530036926,training/exp/EXP_ratio_f2.3_2023-02-22_05-00/logs/target/checkpoints/epoch=75-step=1900.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_05-00/logs/target/metrics.csv,116,4908,18135,5985,0.5108394622802734,0.5108394622802734,0.8044676184654236,training/exp/EXP_ratio_f2.3_2023-02-22_05-00/logs/pretrain/checkpoints/epoch=6-step=658.ckpt,training/exp/EXP_ratio_f2.3_2023-02-22_05-00/logs/pretrain/metrics.csv,12
GunPoint,CNN_DFS,False,2,0,128,5,0.6159250736236572,0.6159250736236572,0.6177743673324585,0.5375104546546936,0.5375104546546936,0.5163423418998718,training/exp/EXP_ratio_f2.base_2023-02-22_05-18/logs/target/checkpoints/epoch=39-step=1280.ckpt,training/exp/EXP_ratio_f2.base_2023-02-22_05-18/logs/target/metrics.csv,80,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.6515222191810608,0.6515222191810608,0.6395145654678345,0.5736006498336792,0.5736006498336792,0.5677056312561035,training/exp/EXP_ratio_f2.4_2023-02-22_05-29/logs/target/checkpoints/epoch=50-step=1632.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-29/logs/target/metrics.csv,91,6135,3627,5985,0.3887530565261841,0.3887530565261841,0.7593494653701782,training/exp/EXP_ratio_f2.4_2023-02-22_05-29/logs/pretrain/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-29/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,2,0,128,5,0.5807962417602539,0.5807962417602539,0.6096787452697754,0.5286549925804138,0.5286549925804138,0.5353423357009888,training/exp/EXP_ratio_f2.4_2023-02-22_05-43/logs/target/checkpoints/epoch=28-step=928.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-43/logs/target/metrics.csv,69,6135,7254,5985,0.41442543268203735,0.41442543268203735,0.7870534658432007,training/exp/EXP_ratio_f2.4_2023-02-22_05-43/logs/pretrain/checkpoints/epoch=1-step=76.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-43/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.646369993686676,0.646369993686676,0.6632201075553894,0.5615705847740173,0.5615705847740173,0.5544846057891846,training/exp/EXP_ratio_f2.4_2023-02-22_05-54/logs/target/checkpoints/epoch=60-step=1952.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-54/logs/target/metrics.csv,101,6135,10881,5985,0.438467800617218,0.438467800617218,0.7986019253730774,training/exp/EXP_ratio_f2.4_2023-02-22_05-54/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_05-54/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,2,0,128,5,0.5077283382415771,0.5077283382415771,0.5188404321670532,0.5112782120704651,0.5112782120704651,0.51495361328125,training/exp/EXP_ratio_f2.4_2023-02-22_06-10/logs/target/checkpoints/epoch=9-step=320.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_06-10/logs/target/metrics.csv,50,6135,14508,5985,0.39955174922943115,0.39955174922943115,0.7792739272117615,training/exp/EXP_ratio_f2.4_2023-02-22_06-10/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_06-10/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,2,0,128,5,0.5180327892303467,0.5180327892303467,0.5400509238243103,0.5010860562324524,0.5010860562324524,0.5127627849578857,training/exp/EXP_ratio_f2.4_2023-02-22_06-18/logs/target/checkpoints/epoch=15-step=512.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_06-18/logs/target/metrics.csv,56,6135,18135,5985,0.48720455169677734,0.48720455169677734,0.8123039603233337,training/exp/EXP_ratio_f2.4_2023-02-22_06-18/logs/pretrain/checkpoints/epoch=11-step=1128.ckpt,training/exp/EXP_ratio_f2.4_2023-02-22_06-18/logs/pretrain/metrics.csv,17
