dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,True,3,0,128,5,0.45075756311416626,0.45075756311416626,0.48544842004776,0.4535292387008667,0.4535292387008667,0.49591416120529175,training/exp/EXP_ratio_f3.1_2023-02-23_09-43/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-43/logs/target/metrics.csv,41,1366,7995,3131,0.5405694246292114,0.5405694246292114,0.8265730142593384,training/exp/EXP_ratio_f3.1_2023-02-23_09-43/logs/pretrain/checkpoints/epoch=11-step=492.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-43/logs/pretrain/metrics.csv,17
Coffee,CNN_DFS,True,3,0,128,5,0.4469696879386902,0.4469696879386902,0.4856501817703247,0.5250718593597412,0.5250718593597412,0.5066585540771484,training/exp/EXP_ratio_f3.1_2023-02-23_09-52/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-52/logs/target/metrics.csv,41,1366,9995,3131,0.5812695622444153,0.5812695622444153,0.8520376086235046,training/exp/EXP_ratio_f3.1_2023-02-23_09-52/logs/pretrain/checkpoints/epoch=12-step=663.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-52/logs/pretrain/metrics.csv,18
Coffee,CNN_DFS,False,3,0,128,5,0.39772728085517883,0.39772728085517883,0.4591902494430542,0.49728521704673767,0.49728521704673767,0.4941280484199524,training/exp/EXP_ratio_f3.base_2023-02-23_10-02/logs/target/checkpoints/epoch=67-step=680.ckpt,training/exp/EXP_ratio_f3.base_2023-02-23_10-02/logs/target/metrics.csv,108,2050,0,3131,,,,,,
Coffee,CNN_DFS,True,3,0,128,5,0.4469696879386902,0.4469696879386902,0.48438888788223267,0.488981157541275,0.488981157541275,0.5019570589065552,training/exp/EXP_ratio_f3.2_2023-02-23_10-17/logs/target/checkpoints/epoch=20-step=210.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-17/logs/target/metrics.csv,61,2050,1998,3131,0.5384615659713745,0.5384615659713745,0.7769919633865356,training/exp/EXP_ratio_f3.2_2023-02-23_10-17/logs/pretrain/checkpoints/epoch=6-step=77.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-17/logs/pretrain/metrics.csv,12
Coffee,CNN_DFS,True,3,0,128,5,0.5138888955116272,0.5138888955116272,0.5360497236251831,0.5126157999038696,0.5126157999038696,0.5039583444595337,training/exp/EXP_ratio_f3.2_2023-02-23_10-28/logs/target/checkpoints/epoch=4-step=50.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-28/logs/target/metrics.csv,45,2050,3997,3131,0.4861209988594055,0.4861209988594055,0.7930626273155212,training/exp/EXP_ratio_f3.2_2023-02-23_10-28/logs/pretrain/checkpoints/epoch=4-step=105.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-28/logs/pretrain/metrics.csv,10
Coffee,CNN_DFS,True,3,0,128,5,0.469696968793869,0.469696968793869,0.4761880040168762,0.4956882894039154,0.4956882894039154,0.4906315803527832,training/exp/EXP_ratio_f3.2_2023-02-23_10-36/logs/target/checkpoints/epoch=15-step=160.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-36/logs/target/metrics.csv,56,2050,5996,3131,0.545799732208252,0.545799732208252,0.8147269487380981,training/exp/EXP_ratio_f3.2_2023-02-23_10-36/logs/pretrain/checkpoints/epoch=4-step=155.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-36/logs/pretrain/metrics.csv,10
Coffee,CNN_DFS,True,3,0,128,5,0.5429292917251587,0.5429292917251587,0.5219326019287109,0.4915362596511841,0.4915362596511841,0.4993796646595001,training/exp/EXP_ratio_f3.2_2023-02-23_10-46/logs/target/checkpoints/epoch=0-step=10.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-46/logs/target/metrics.csv,41,2050,7995,3131,0.572242021560669,0.572242021560669,0.822335422039032,training/exp/EXP_ratio_f3.2_2023-02-23_10-46/logs/pretrain/checkpoints/epoch=7-step=328.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-46/logs/pretrain/metrics.csv,13
Coffee,CNN_DFS,True,3,0,128,5,0.48106059432029724,0.48106059432029724,0.4568618834018707,0.479718953371048,0.479718953371048,0.49392086267471313,training/exp/EXP_ratio_f3.2_2023-02-23_10-54/logs/target/checkpoints/epoch=0-step=10.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-54/logs/target/metrics.csv,41,2050,9995,3131,0.5695986151695251,0.5695986151695251,0.835124671459198,training/exp/EXP_ratio_f3.2_2023-02-23_10-54/logs/pretrain/checkpoints/epoch=12-step=663.ckpt,training/exp/EXP_ratio_f3.2_2023-02-23_10-54/logs/pretrain/metrics.csv,18
Coffee,CNN_DFS,False,3,0,128,5,0.5113636255264282,0.5113636255264282,0.48666778206825256,0.4544873833656311,0.4544873833656311,0.4867924153804779,training/exp/EXP_ratio_f3.base_2023-02-23_11-04/logs/target/checkpoints/epoch=25-step=364.ckpt,training/exp/EXP_ratio_f3.base_2023-02-23_11-04/logs/target/metrics.csv,66,2733,0,3131,,,,,,
Coffee,CNN_DFS,True,3,0,128,5,0.5596590638160706,0.5596590638160706,0.5378475189208984,0.5333759188652039,0.5333759188652039,0.500359058380127,training/exp/EXP_ratio_f3.3_2023-02-23_11-14/logs/target/checkpoints/epoch=9-step=140.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-14/logs/target/metrics.csv,50,2733,1998,3131,0.5299145579338074,0.5299145579338074,0.7851265668869019,training/exp/EXP_ratio_f3.3_2023-02-23_11-14/logs/pretrain/checkpoints/epoch=8-step=99.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-14/logs/pretrain/metrics.csv,14
Coffee,CNN_DFS,True,3,0,128,5,0.3910984992980957,0.3910984992980957,0.49725303053855896,0.4698179364204407,0.4698179364204407,0.49854549765586853,training/exp/EXP_ratio_f3.3_2023-02-23_11-23/logs/target/checkpoints/epoch=46-step=658.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-23/logs/target/metrics.csv,87,2733,3997,3131,0.5060498118400574,0.5060498118400574,0.7935046553611755,training/exp/EXP_ratio_f3.3_2023-02-23_11-23/logs/pretrain/checkpoints/epoch=3-step=84.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-23/logs/pretrain/metrics.csv,9
Coffee,CNN_DFS,True,3,0,128,5,0.43560606241226196,0.43560606241226196,0.5066769123077393,0.4535292387008667,0.4535292387008667,0.49488577246665955,training/exp/EXP_ratio_f3.3_2023-02-23_11-37/logs/target/checkpoints/epoch=19-step=280.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-37/logs/target/metrics.csv,60,2733,5996,3131,0.5747508406639099,0.5747508406639099,0.8250746726989746,training/exp/EXP_ratio_f3.3_2023-02-23_11-37/logs/pretrain/checkpoints/epoch=13-step=434.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-37/logs/pretrain/metrics.csv,19
Coffee,CNN_DFS,True,3,0,128,5,0.44034090638160706,0.44034090638160706,0.5021275281906128,0.4634302258491516,0.4634302258491516,0.4954654574394226,training/exp/EXP_ratio_f3.3_2023-02-23_11-49/logs/target/checkpoints/epoch=65-step=924.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-49/logs/target/metrics.csv,106,2733,7995,3131,0.5416370034217834,0.5416370034217834,0.8077452778816223,training/exp/EXP_ratio_f3.3_2023-02-23_11-49/logs/pretrain/checkpoints/epoch=2-step=123.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_11-49/logs/pretrain/metrics.csv,8
Coffee,CNN_DFS,True,3,0,128,5,0.4848484992980957,0.4848484992980957,0.5049322843551636,0.5110188722610474,0.5110188722610474,0.5036356449127197,training/exp/EXP_ratio_f3.3_2023-02-23_12-07/logs/target/checkpoints/epoch=35-step=504.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_12-07/logs/target/metrics.csv,76,2733,9995,3131,0.5488186478614807,0.5488186478614807,0.8154152035713196,training/exp/EXP_ratio_f3.3_2023-02-23_12-07/logs/pretrain/checkpoints/epoch=14-step=765.ckpt,training/exp/EXP_ratio_f3.3_2023-02-23_12-07/logs/pretrain/metrics.csv,20
Coffee,CNN_DFS,False,3,0,128,5,0.596969723701477,0.596969723701477,0.5439388751983643,0.5381667017936707,0.5381667017936707,0.5242557525634766,training/exp/EXP_ratio_f3.base_2023-02-23_12-22/logs/target/checkpoints/epoch=28-step=493.ckpt,training/exp/EXP_ratio_f3.base_2023-02-23_12-22/logs/target/metrics.csv,69,3417,0,3131,,,,,,
Coffee,CNN_DFS,True,3,0,128,5,0.564393937587738,0.564393937587738,0.5469971299171448,0.5404024124145508,0.5404024124145508,0.5285609364509583,training/exp/EXP_ratio_f3.4_2023-02-23_12-33/logs/target/checkpoints/epoch=12-step=221.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-33/logs/target/metrics.csv,53,3417,1998,3131,0.4715099632740021,0.4715099632740021,0.7627315521240234,training/exp/EXP_ratio_f3.4_2023-02-23_12-33/logs/pretrain/checkpoints/epoch=14-step=165.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-33/logs/pretrain/metrics.csv,20
Coffee,CNN_DFS,True,3,0,128,5,0.5568181872367859,0.5568181872367859,0.5219606161117554,0.5531778931617737,0.5531778931617737,0.5209358334541321,training/exp/EXP_ratio_f3.4_2023-02-23_12-44/logs/target/checkpoints/epoch=0-step=17.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-44/logs/target/metrics.csv,41,3417,3997,3131,0.4804270565509796,0.4804270565509796,0.7935654520988464,training/exp/EXP_ratio_f3.4_2023-02-23_12-44/logs/pretrain/checkpoints/epoch=4-step=105.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-44/logs/pretrain/metrics.csv,10
Coffee,CNN_DFS,True,3,0,128,5,0.480303019285202,0.480303019285202,0.500017523765564,0.4758862853050232,0.4758862853050232,0.484086275100708,training/exp/EXP_ratio_f3.4_2023-02-23_12-52/logs/target/checkpoints/epoch=17-step=306.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-52/logs/target/metrics.csv,58,3417,5996,3131,0.5970574021339417,0.5970574021339417,0.8400406241416931,training/exp/EXP_ratio_f3.4_2023-02-23_12-52/logs/pretrain/checkpoints/epoch=21-step=682.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_12-52/logs/pretrain/metrics.csv,27
Coffee,CNN_DFS,True,3,0,128,5,0.5113636255264282,0.5113636255264282,0.5059015154838562,0.4976046085357666,0.4976046085357666,0.49438074231147766,training/exp/EXP_ratio_f3.4_2023-02-23_13-05/logs/target/checkpoints/epoch=0-step=17.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_13-05/logs/target/metrics.csv,41,3417,7995,3131,0.527758002281189,0.527758002281189,0.8112632632255554,training/exp/EXP_ratio_f3.4_2023-02-23_13-05/logs/pretrain/checkpoints/epoch=9-step=410.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_13-05/logs/pretrain/metrics.csv,15
Coffee,CNN_DFS,True,3,0,128,5,0.489393949508667,0.489393949508667,0.4782707393169403,0.4829128086566925,0.4829128086566925,0.4873655438423157,training/exp/EXP_ratio_f3.4_2023-02-23_13-14/logs/target/checkpoints/epoch=3-step=68.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_13-14/logs/target/metrics.csv,44,3417,9995,3131,0.5439795255661011,0.5439795255661011,0.7982079386711121,training/exp/EXP_ratio_f3.4_2023-02-23_13-14/logs/pretrain/checkpoints/epoch=6-step=357.ckpt,training/exp/EXP_ratio_f3.4_2023-02-23_13-14/logs/pretrain/metrics.csv,12
