dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,1,0,128,5,0.5398126244544983,0.5398126244544983,0.5546451807022095,0.4895572364330292,0.4895572364330292,0.47554081678390503,training/exp/EXP_ratio_f1.1_2023-02-21_21-26/logs/target/checkpoints/epoch=9-step=130.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-26/logs/target/metrics.csv,50,2454,14508,5985,0.5128361582756042,0.5128361582756042,0.7849271297454834,training/exp/EXP_ratio_f1.1_2023-02-21_21-26/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-26/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,1,0,128,5,0.4789227247238159,0.4789227247238159,0.5467024445533752,0.4979114532470703,0.4979114532470703,0.4817425608634949,training/exp/EXP_ratio_f1.1_2023-02-21_21-34/logs/target/checkpoints/epoch=11-step=156.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-34/logs/target/metrics.csv,52,2454,18135,5985,0.5199673771858215,0.5199673771858215,0.7935450673103333,training/exp/EXP_ratio_f1.1_2023-02-21_21-34/logs/pretrain/checkpoints/epoch=3-step=376.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-34/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,False,1,0,128,5,0.5448868274688721,0.5448868274688721,0.5273522138595581,0.4726817011833191,0.4726817011833191,0.4803895354270935,training/exp/EXP_ratio_f1.base_2023-02-21_21-43/logs/target/checkpoints/epoch=1-step=38.ckpt,training/exp/EXP_ratio_f1.base_2023-02-21_21-43/logs/target/metrics.csv,42,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,0.49024200439453125,0.49024200439453125,0.5151877403259277,0.4875522255897522,0.4875522255897522,0.4818471074104309,training/exp/EXP_ratio_f1.2_2023-02-21_21-49/logs/target/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_21-49/logs/target/metrics.csv,43,3681,3627,5985,0.4824775755405426,0.4824775755405426,0.7876678109169006,training/exp/EXP_ratio_f1.2_2023-02-21_21-49/logs/pretrain/checkpoints/epoch=4-step=95.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_21-49/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,True,1,0,128,5,0.5690866708755493,0.5690866708755493,0.5388211011886597,0.47685882449150085,0.47685882449150085,0.4803984463214874,training/exp/EXP_ratio_f1.2_2023-02-21_21-56/logs/target/checkpoints/epoch=63-step=1216.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_21-56/logs/target/metrics.csv,104,3681,7254,5985,0.46088019013404846,0.46088019013404846,0.7882384657859802,training/exp/EXP_ratio_f1.2_2023-02-21_21-56/logs/pretrain/checkpoints/epoch=2-step=114.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_21-56/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,1,0,128,5,0.4949258267879486,0.4949258267879486,0.49023351073265076,0.4990810453891754,0.4990810453891754,0.5096787214279175,training/exp/EXP_ratio_f1.2_2023-02-21_22-12/logs/target/checkpoints/epoch=1-step=38.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-12/logs/target/metrics.csv,42,3681,10881,5985,0.5357239842414856,0.5357239842414856,0.7903681993484497,training/exp/EXP_ratio_f1.2_2023-02-21_22-12/logs/pretrain/checkpoints/epoch=2-step=171.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-12/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,1,0,128,5,0.5464481115341187,0.5464481115341187,0.5133546590805054,0.4579782783985138,0.4579782783985138,0.46740883588790894,training/exp/EXP_ratio_f1.2_2023-02-21_22-19/logs/target/checkpoints/epoch=10-step=209.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-19/logs/target/metrics.csv,51,3681,14508,5985,0.5134474039077759,0.5134474039077759,0.8025785684585571,training/exp/EXP_ratio_f1.2_2023-02-21_22-19/logs/pretrain/checkpoints/epoch=2-step=225.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-19/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,1,0,128,5,0.48868072032928467,0.48868072032928467,0.5120012760162354,0.4930660128593445,0.4930660128593445,0.4659951329231262,training/exp/EXP_ratio_f1.2_2023-02-21_22-28/logs/target/checkpoints/epoch=4-step=95.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-28/logs/target/metrics.csv,45,3681,18135,5985,0.4806846082210541,0.4806846082210541,0.7933168411254883,training/exp/EXP_ratio_f1.2_2023-02-21_22-28/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f1.2_2023-02-21_22-28/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,1,0,128,5,0.5597189664840698,0.5597189664840698,0.602286696434021,0.4945697486400604,0.4945697486400604,0.49436938762664795,training/exp/EXP_ratio_f1.base_2023-02-21_22-35/logs/target/checkpoints/epoch=15-step=400.ckpt,training/exp/EXP_ratio_f1.base_2023-02-21_22-35/logs/target/metrics.csv,56,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,0.5298594832420349,0.5298594832420349,0.5401231646537781,0.5014201998710632,0.5014201998710632,0.5101110935211182,training/exp/EXP_ratio_f1.3_2023-02-21_22-43/logs/target/checkpoints/epoch=44-step=1125.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_22-43/logs/target/metrics.csv,85,4908,3627,5985,0.48573756217956543,0.48573756217956543,0.7980929017066956,training/exp/EXP_ratio_f1.3_2023-02-21_22-43/logs/pretrain/checkpoints/epoch=5-step=114.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_22-43/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,True,1,0,128,5,0.5456674695014954,0.5456674695014954,0.5519596338272095,0.49507102370262146,0.49507102370262146,0.4732573926448822,training/exp/EXP_ratio_f1.3_2023-02-21_22-57/logs/target/checkpoints/epoch=3-step=100.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_22-57/logs/target/metrics.csv,44,4908,7254,5985,0.5101874470710754,0.5101874470710754,0.7862865328788757,training/exp/EXP_ratio_f1.3_2023-02-21_22-57/logs/pretrain/checkpoints/epoch=3-step=152.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_22-57/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,1,0,128,5,0.5240046977996826,0.5240046977996826,0.5422449111938477,0.500918984413147,0.500918984413147,0.4809093475341797,training/exp/EXP_ratio_f1.3_2023-02-21_23-05/logs/target/checkpoints/epoch=6-step=175.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-05/logs/target/metrics.csv,47,4908,10881,5985,0.44797608256340027,0.44797608256340027,0.7945176362991333,training/exp/EXP_ratio_f1.3_2023-02-21_23-05/logs/pretrain/checkpoints/epoch=0-step=57.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-05/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,1,0,128,5,0.4906323254108429,0.4906323254108429,0.5133848190307617,0.4497911334037781,0.4497911334037781,0.4890627861022949,training/exp/EXP_ratio_f1.3_2023-02-21_23-13/logs/target/checkpoints/epoch=2-step=75.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-13/logs/target/metrics.csv,43,4908,14508,5985,0.5136511921882629,0.5136511921882629,0.78987717628479,training/exp/EXP_ratio_f1.3_2023-02-21_23-13/logs/pretrain/checkpoints/epoch=1-step=150.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-13/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,1,0,128,5,0.5040983557701111,0.5040983557701111,0.5048531293869019,0.48705095052719116,0.48705095052719116,0.4746004343032837,training/exp/EXP_ratio_f1.3_2023-02-21_23-20/logs/target/checkpoints/epoch=2-step=75.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-20/logs/target/metrics.csv,43,4908,18135,5985,0.517522394657135,0.517522394657135,0.8036293387413025,training/exp/EXP_ratio_f1.3_2023-02-21_23-20/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f1.3_2023-02-21_23-20/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,False,1,0,128,5,0.5395784378051758,0.5395784378051758,0.5505973100662231,0.4907268285751343,0.4907268285751343,0.48396533727645874,training/exp/EXP_ratio_f1.base_2023-02-21_23-28/logs/target/checkpoints/epoch=7-step=256.ckpt,training/exp/EXP_ratio_f1.base_2023-02-21_23-28/logs/target/metrics.csv,48,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,0.5250585675239563,0.5250585675239563,0.5081676244735718,0.4409356713294983,0.4409356713294983,0.4709925651550293,training/exp/EXP_ratio_f1.4_2023-02-21_23-35/logs/target/checkpoints/epoch=24-step=800.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-35/logs/target/metrics.csv,65,6135,3627,5985,0.4832925796508789,0.4832925796508789,0.7830737233161926,training/exp/EXP_ratio_f1.4_2023-02-21_23-35/logs/pretrain/checkpoints/epoch=4-step=95.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-35/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,True,1,0,128,5,0.5353630185127258,0.5353630185127258,0.5242611169815063,0.49807852506637573,0.49807852506637573,0.49048128724098206,training/exp/EXP_ratio_f1.4_2023-02-21_23-46/logs/target/checkpoints/epoch=34-step=1120.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-46/logs/target/metrics.csv,75,6135,7254,5985,0.5061124563217163,0.5061124563217163,0.7965517640113831,training/exp/EXP_ratio_f1.4_2023-02-21_23-46/logs/pretrain/checkpoints/epoch=4-step=190.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-46/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,True,1,0,128,5,0.5320842862129211,0.5320842862129211,0.5322304368019104,0.46883875131607056,0.46883875131607056,0.4771108329296112,training/exp/EXP_ratio_f1.4_2023-02-21_23-59/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-59/logs/target/metrics.csv,41,6135,10881,5985,0.5264873504638672,0.5264873504638672,0.7833372354507446,training/exp/EXP_ratio_f1.4_2023-02-21_23-59/logs/pretrain/checkpoints/epoch=2-step=171.ckpt,training/exp/EXP_ratio_f1.4_2023-02-21_23-59/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,1,0,128,5,0.509601891040802,0.509601891040802,0.5326257944107056,0.48788636922836304,0.48788636922836304,0.4897020161151886,training/exp/EXP_ratio_f1.4_2023-02-22_00-06/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f1.4_2023-02-22_00-06/logs/target/metrics.csv,41,6135,14508,5985,0.5179299116134644,0.5179299116134644,0.8073221445083618,training/exp/EXP_ratio_f1.4_2023-02-22_00-06/logs/pretrain/checkpoints/epoch=10-step=825.ckpt,training/exp/EXP_ratio_f1.4_2023-02-22_00-06/logs/pretrain/metrics.csv,16
GunPoint,CNN_DFS,True,1,0,128,5,0.5381733179092407,0.5381733179092407,0.5317375659942627,0.4855472147464752,0.4855472147464752,0.4962616562843323,training/exp/EXP_ratio_f1.4_2023-02-22_00-15/logs/target/checkpoints/epoch=28-step=928.ckpt,training/exp/EXP_ratio_f1.4_2023-02-22_00-15/logs/target/metrics.csv,69,6135,18135,5985,0.5022004842758179,0.5022004842758179,0.7844566702842712,training/exp/EXP_ratio_f1.4_2023-02-22_00-15/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f1.4_2023-02-22_00-15/logs/pretrain/metrics.csv,7
