mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=119-step=8640.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6286836862564087,0.6286836862564087,0.2417398244142532,0.4492919743061065,0.4492919743061065,0.2742000520229339,32,8,2,4,96,96,384,24.80939948372543,2553.187176015228,2577.996575498953,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=108-step=7848.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6142763495445251,0.6142763495445251,0.2656205892562866,0.5854955911636353,0.5854955911636353,0.3505241870880127,32,8,2,4,96,96,384,29.83164913393557,3027.031924502924,3056.86357363686,False
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=108-step=15696.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6620959639549255,0.6620959639549255,0.2802630960941314,0.5476025342941284,0.5476025342941284,0.3389527499675751,32,16,2,4,192,192,384,19.97812899574637,6316.020752884448,6335.998881880194,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=104-step=15120-v1.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7474697828292847,0.7474697828292847,0.3540148735046386,0.6750867366790771,0.6750867366790771,0.3953883647918701,32,16,2,4,192,192,384,19.33962501958013,6489.501242276281,6508.840867295861,False
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=84-step=12240.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev16_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7414299845695496,0.7414299845695496,0.313326746225357,0.6775760054588318,0.6775760054588318,0.3935461640357971,32,16,2,4,192,192,384,18.56149412691593,6571.346033228561,6589.907527355477,True
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=90-step=1638.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.518666684627533,0.518666684627533,0.3407586812973022,0.4325225055217743,0.4325225055217743,0.2990975975990295,32,2,2,4,24,24,384,16.520406387746334,252.61683422513303,269.1372406128794,False
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=84-step=1530.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5973333120346069,0.5973333120346069,0.3482576906681061,0.4795068204402923,0.4795068204402923,0.3397125005722046,32,2,2,4,24,24,384,30.95545464381576,585.877257457003,616.8327121008188,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=99-step=3600.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7345191240310669,0.7345191240310669,0.294301837682724,0.4737361967563629,0.4737361967563629,0.2769126892089844,32,4,2,4,48,48,384,16.430443791672587,494.721896506846,511.15234029851854,False
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=99-step=1800.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev2_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.4679999947547912,0.4679999947547912,0.2946729660034179,0.5174941420555115,0.5174941420555115,0.3424912989139557,32,2,2,4,24,24,384,28.614502388983965,896.3388784825802,924.953380871564,True
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=112-step=4068.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6218708753585815,0.6218708753585815,0.2570527493953705,0.4142927825450897,0.4142927825450897,0.2618528008460998,32,4,2,4,48,48,384,25.889276035130024,1016.6423738189042,1042.5316498540342,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=52-step=1908.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7384716868400574,0.7384716868400574,0.2800637185573578,0.5305450558662415,0.5305450558662415,0.3173617124557495,32,4,2,4,48,48,384,25.790694700554013,1045.3003439120948,1071.0910386126488,True
