dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,2,0,128,5,0.5948477983474731,0.5948477983474731,0.5838284492492676,0.5958228707313538,0.5958228707313538,0.5644038915634155,training/exp/EXP_ratio_f2.1_2023-03-06_11-55/logs/target/checkpoints/epoch=226-step=2951.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_11-55/logs/target/metrics.csv,240,2454,14508,5985,0.8700081706047058,0.8700081706047058,0.9682284593582153,training/exp/EXP_ratio_f2.1_2023-03-06_11-55/logs/pretrain/checkpoints/epoch=53-step=4050.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_11-55/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5854800939559937,0.5854800939559937,0.5869513750076294,0.5766081809997559,0.5766081809997559,0.5567314624786377,training/exp/EXP_ratio_f2.1_2023-03-06_12-38/logs/target/checkpoints/epoch=196-step=2561.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_12-38/logs/target/metrics.csv,240,2454,18135,5985,0.8829665780067444,0.8829665780067444,0.9746280908584595,training/exp/EXP_ratio_f2.1_2023-03-06_12-38/logs/pretrain/checkpoints/epoch=55-step=5264.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_12-38/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,2,0,128,5,0.4558938443660736,0.4558938443660736,0.502072811126709,0.5154553055763245,0.5154553055763245,0.49516773223876953,training/exp/EXP_ratio_f2.base_2023-03-06_13-23/logs/target/checkpoints/epoch=35-step=684.ckpt,training/exp/EXP_ratio_f2.base_2023-03-06_13-23/logs/target/metrics.csv,240,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.5019515752792358,0.5019515752792358,0.5245140790939331,0.5472013354301453,0.5472013354301453,0.5349395275115967,training/exp/EXP_ratio_f2.2_2023-03-06_13-56/logs/target/checkpoints/epoch=18-step=361.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_13-56/logs/target/metrics.csv,240,3681,3627,5985,0.5753871202468872,0.5753871202468872,0.8968149423599243,training/exp/EXP_ratio_f2.2_2023-03-06_13-56/logs/pretrain/checkpoints/epoch=54-step=1045.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_13-56/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5386416912078857,0.5386416912078857,0.5270237922668457,0.5831244587898254,0.5831244587898254,0.5907922983169556,training/exp/EXP_ratio_f2.2_2023-03-06_14-38/logs/target/checkpoints/epoch=188-step=3591.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_14-38/logs/target/metrics.csv,240,3681,7254,5985,0.8182559013366699,0.8182559013366699,0.9505966305732727,training/exp/EXP_ratio_f2.2_2023-03-06_14-38/logs/pretrain/checkpoints/epoch=59-step=2280.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_14-38/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.48946136236190796,0.48946136236190796,0.5440922975540161,0.5456975698471069,0.5456975698471069,0.5398437976837158,training/exp/EXP_ratio_f2.2_2023-03-06_15-21/logs/target/checkpoints/epoch=7-step=152.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_15-21/logs/target/metrics.csv,240,3681,10881,5985,0.847595751285553,0.847595751285553,0.9555466771125793,training/exp/EXP_ratio_f2.2_2023-03-06_15-21/logs/pretrain/checkpoints/epoch=57-step=3306.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_15-21/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.4964871108531952,0.4964871108531952,0.5506510138511658,0.54937344789505,0.54937344789505,0.5312834978103638,training/exp/EXP_ratio_f2.2_2023-03-06_16-05/logs/target/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_16-05/logs/target/metrics.csv,240,3681,14508,5985,0.8687856793403625,0.8687856793403625,0.9673784375190735,training/exp/EXP_ratio_f2.2_2023-03-06_16-05/logs/pretrain/checkpoints/epoch=39-step=3000.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_16-05/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.49180328845977783,0.49180328845977783,0.597264289855957,0.5555555820465088,0.5555555820465088,0.562183141708374,training/exp/EXP_ratio_f2.2_2023-03-06_16-50/logs/target/checkpoints/epoch=5-step=114.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_16-50/logs/target/metrics.csv,240,3681,18135,5985,0.8876935839653015,0.8876935839653015,0.9710310101509094,training/exp/EXP_ratio_f2.2_2023-03-06_16-50/logs/pretrain/checkpoints/epoch=59-step=5640.ckpt,training/exp/EXP_ratio_f2.2_2023-03-06_16-50/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,2,0,128,5,0.6680327653884888,0.6680327653884888,0.6789419054985046,0.6502923965454102,0.6502923965454102,0.6654708385467529,training/exp/EXP_ratio_f2.base_2023-03-06_17-37/logs/target/checkpoints/epoch=216-step=5425.ckpt,training/exp/EXP_ratio_f2.base_2023-03-06_17-37/logs/target/metrics.csv,240,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.61241215467453,0.61241215467453,0.520765483379364,0.5346699953079224,0.5346699953079224,0.518618643283844,training/exp/EXP_ratio_f2.3_2023-03-06_18-13/logs/target/checkpoints/epoch=2-step=75.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_18-13/logs/target/metrics.csv,240,4908,3627,5985,0.5802770853042603,0.5802770853042603,0.8933992385864258,training/exp/EXP_ratio_f2.3_2023-03-06_18-13/logs/pretrain/checkpoints/epoch=54-step=1045.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_18-13/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5813817381858826,0.5813817381858826,0.5163190364837646,0.5485380291938782,0.5485380291938782,0.542351245880127,training/exp/EXP_ratio_f2.3_2023-03-06_18-56/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_18-56/logs/target/metrics.csv,240,4908,7254,5985,0.8039934635162354,0.8039934635162354,0.9494065642356873,training/exp/EXP_ratio_f2.3_2023-03-06_18-56/logs/pretrain/checkpoints/epoch=57-step=2204.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_18-56/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5942623019218445,0.5942623019218445,0.5247321128845215,0.556056797504425,0.556056797504425,0.547995924949646,training/exp/EXP_ratio_f2.3_2023-03-06_19-41/logs/target/checkpoints/epoch=0-step=25.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_19-41/logs/target/metrics.csv,240,4908,10881,5985,0.8470524549484253,0.8470524549484253,0.9576466679573059,training/exp/EXP_ratio_f2.3_2023-03-06_19-41/logs/pretrain/checkpoints/epoch=56-step=3249.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_19-41/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5854800939559937,0.5854800939559937,0.5203111171722412,0.5614035129547119,0.5614035129547119,0.5482077598571777,training/exp/EXP_ratio_f2.3_2023-03-06_20-27/logs/target/checkpoints/epoch=3-step=100.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_20-27/logs/target/metrics.csv,240,4908,14508,5985,0.8665444254875183,0.8665444254875183,0.9650974273681641,training/exp/EXP_ratio_f2.3_2023-03-06_20-27/logs/pretrain/checkpoints/epoch=27-step=2100.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_20-27/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5942623019218445,0.5942623019218445,0.6044774055480957,0.5759398341178894,0.5759398341178894,0.6002070903778076,training/exp/EXP_ratio_f2.3_2023-03-06_21-14/logs/target/checkpoints/epoch=1-step=50.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_21-14/logs/target/metrics.csv,240,4908,18135,5985,0.8855745792388916,0.8855745792388916,0.9734670519828796,training/exp/EXP_ratio_f2.3_2023-03-06_21-14/logs/pretrain/checkpoints/epoch=59-step=5640.ckpt,training/exp/EXP_ratio_f2.3_2023-03-06_21-14/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,2,0,128,5,0.7559719085693359,0.7559719085693359,0.7869865894317627,0.6554720401763916,0.6554720401763916,0.7108556032180786,training/exp/EXP_ratio_f2.base_2023-03-06_22-03/logs/target/checkpoints/epoch=135-step=4352.ckpt,training/exp/EXP_ratio_f2.base_2023-03-06_22-03/logs/target/metrics.csv,240,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.7751756310462952,0.7751756310462952,0.755316436290741,0.6661654114723206,0.6661654114723206,0.6691321730613708,training/exp/EXP_ratio_f2.4_2023-03-06_22-40/logs/target/checkpoints/epoch=77-step=2496.ckpt,training/exp/EXP_ratio_f2.4_2023-03-06_22-40/logs/target/metrics.csv,240,6135,3627,5985,0.5778321027755737,0.5778321027755737,0.8985082507133484,training/exp/EXP_ratio_f2.4_2023-03-06_22-40/logs/pretrain/checkpoints/epoch=52-step=1007.ckpt,training/exp/EXP_ratio_f2.4_2023-03-06_22-40/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.7714285850524902,0.7714285850524902,0.7609212398529053,0.6629908084869385,0.6629908084869385,0.6541285514831543,training/exp/EXP_ratio_f2.4_2023-03-06_23-27/logs/target/checkpoints/epoch=74-step=2400.ckpt,training/exp/EXP_ratio_f2.4_2023-03-06_23-27/logs/target/metrics.csv,240,6135,7254,5985,0.8031784892082214,0.8031784892082214,0.9507092833518982,training/exp/EXP_ratio_f2.4_2023-03-06_23-27/logs/pretrain/checkpoints/epoch=48-step=1862.ckpt,training/exp/EXP_ratio_f2.4_2023-03-06_23-27/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.753161609172821,0.753161609172821,0.7591477036476135,0.6698412895202637,0.6698412895202637,0.6754399538040161,training/exp/EXP_ratio_f2.4_2023-03-07_00-14/logs/target/checkpoints/epoch=44-step=1440.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_00-14/logs/target/metrics.csv,240,6135,10881,5985,0.8508557677268982,0.8508557677268982,0.9622213244438171,training/exp/EXP_ratio_f2.4_2023-03-07_00-14/logs/pretrain/checkpoints/epoch=58-step=3363.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_00-14/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.753161609172821,0.753161609172821,0.7684116363525391,0.6962406039237976,0.6962406039237976,0.7217531204223633,training/exp/EXP_ratio_f2.4_2023-03-07_01-02/logs/target/checkpoints/epoch=88-step=2848.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_01-02/logs/target/metrics.csv,240,6135,14508,5985,0.8681744337081909,0.8681744337081909,0.9695267081260681,training/exp/EXP_ratio_f2.4_2023-03-07_01-02/logs/pretrain/checkpoints/epoch=50-step=3825.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_01-02/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.7587822079658508,0.7587822079658508,0.767989456653595,0.6880534887313843,0.6880534887313843,0.7097396850585938,training/exp/EXP_ratio_f2.4_2023-03-07_01-51/logs/target/checkpoints/epoch=156-step=5024.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_01-51/logs/target/metrics.csv,240,6135,18135,5985,0.8914425373077393,0.8914425373077393,0.9736238718032837,training/exp/EXP_ratio_f2.4_2023-03-07_01-51/logs/pretrain/checkpoints/epoch=59-step=5640.ckpt,training/exp/EXP_ratio_f2.4_2023-03-07_01-51/logs/pretrain/metrics.csv,60
