dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,True,4,0,128,5,0.61328125,0.61328125,0.5267349481582642,0.4264322817325592,0.4264322817325592,0.5075622797012329,training/exp/EXP_ratio_f4.1_2023-03-10_22-46/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_22-46/logs/target/metrics.csv,120,1366,7995,3131,0.8660714030265808,0.8660714030265808,0.9652755856513977,training/exp/EXP_ratio_f4.1_2023-03-10_22-46/logs/pretrain/checkpoints/epoch=56-step=2280.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_22-46/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.6015625,0.6015625,0.6230045557022095,0.4661458432674408,0.4661458432674408,0.487000048160553,training/exp/EXP_ratio_f4.1_2023-03-10_23-14/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_23-14/logs/target/metrics.csv,120,1366,9995,3131,0.8640046119689941,0.8640046119689941,0.9636440277099609,training/exp/EXP_ratio_f4.1_2023-03-10_23-14/logs/pretrain/checkpoints/epoch=53-step=2700.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_23-14/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,0.7447916865348816,0.7447916865348816,0.39045774936676025,0.3531900942325592,0.3531900942325592,0.4377480149269104,training/exp/EXP_ratio_f4.base_2023-03-10_23-43/logs/target/checkpoints/epoch=0-step=9.ckpt,training/exp/EXP_ratio_f4.base_2023-03-10_23-43/logs/target/metrics.csv,120,2050,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,0.7447916865348816,0.7447916865348816,0.5177947282791138,0.3531900942325592,0.3531900942325592,0.5020229816436768,training/exp/EXP_ratio_f4.2_2023-03-11_00-00/logs/target/checkpoints/epoch=1-step=18.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-00/logs/target/metrics.csv,120,2050,1998,3131,0.7906249761581421,0.7906249761581421,0.886168897151947,training/exp/EXP_ratio_f4.2_2023-03-11_00-00/logs/pretrain/checkpoints/epoch=56-step=570.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-00/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.7447916865348816,0.7447916865348816,0.4809119701385498,0.3531900942325592,0.3531900942325592,0.48242008686065674,training/exp/EXP_ratio_f4.2_2023-03-11_00-25/logs/target/checkpoints/epoch=2-step=27.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-25/logs/target/metrics.csv,120,2050,3997,3131,0.8187500238418579,0.8187500238418579,0.9125308394432068,training/exp/EXP_ratio_f4.2_2023-03-11_00-25/logs/pretrain/checkpoints/epoch=45-step=920.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-25/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.7447916865348816,0.7447916865348816,0.5335043668746948,0.3531900942325592,0.3531900942325592,0.4853503108024597,training/exp/EXP_ratio_f4.2_2023-03-11_00-51/logs/target/checkpoints/epoch=1-step=18.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-51/logs/target/metrics.csv,120,2050,5996,3131,0.8544921875,0.8544921875,0.9604196548461914,training/exp/EXP_ratio_f4.2_2023-03-11_00-51/logs/pretrain/checkpoints/epoch=59-step=1800.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_00-51/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.7604166865348816,0.7604166865348816,0.44443726539611816,0.3623046875,0.3623046875,0.44112423062324524,training/exp/EXP_ratio_f4.2_2023-03-11_01-19/logs/target/checkpoints/epoch=68-step=621.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_01-19/logs/target/metrics.csv,120,2050,7995,3131,0.8262648582458496,0.8262648582458496,0.9126596450805664,training/exp/EXP_ratio_f4.2_2023-03-11_01-19/logs/pretrain/checkpoints/epoch=56-step=2280.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_01-19/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.7552083134651184,0.7552083134651184,0.8418456315994263,0.5299479365348816,0.5299479365348816,0.5896598100662231,training/exp/EXP_ratio_f4.2_2023-03-11_01-48/logs/target/checkpoints/epoch=78-step=711.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_01-48/logs/target/metrics.csv,120,2050,9995,3131,0.8648726940155029,0.8648726940155029,0.9627942442893982,training/exp/EXP_ratio_f4.2_2023-03-11_01-48/logs/pretrain/checkpoints/epoch=49-step=2500.ckpt,training/exp/EXP_ratio_f4.2_2023-03-11_01-48/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,0.755859375,0.755859375,0.8135559558868408,0.5621744990348816,0.5621744990348816,0.5818086862564087,training/exp/EXP_ratio_f4.base_2023-03-11_02-18/logs/target/checkpoints/epoch=115-step=1508.ckpt,training/exp/EXP_ratio_f4.base_2023-03-11_02-18/logs/target/metrics.csv,120,2733,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,0.74609375,0.74609375,0.7400703430175781,0.5563151240348816,0.5563151240348816,0.5877917408943176,training/exp/EXP_ratio_f4.3_2023-03-11_02-36/logs/target/checkpoints/epoch=61-step=806.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_02-36/logs/target/metrics.csv,120,2733,1998,3131,0.785937488079071,0.785937488079071,0.9161845445632935,training/exp/EXP_ratio_f4.3_2023-03-11_02-36/logs/pretrain/checkpoints/epoch=57-step=580.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_02-36/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.783203125,0.783203125,0.7639628052711487,0.5836588740348816,0.5836588740348816,0.6426244378089905,training/exp/EXP_ratio_f4.3_2023-03-11_03-04/logs/target/checkpoints/epoch=101-step=1326.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_03-04/logs/target/metrics.csv,120,2733,3997,3131,0.8179687261581421,0.8179687261581421,0.9178808331489563,training/exp/EXP_ratio_f4.3_2023-03-11_03-04/logs/pretrain/checkpoints/epoch=48-step=980.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_03-04/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.732421875,0.732421875,0.7148067951202393,0.5406901240348816,0.5406901240348816,0.5777156352996826,training/exp/EXP_ratio_f4.3_2023-03-11_03-32/logs/target/checkpoints/epoch=58-step=767.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_03-32/logs/target/metrics.csv,120,2733,5996,3131,0.85009765625,0.85009765625,0.9681742787361145,training/exp/EXP_ratio_f4.3_2023-03-11_03-32/logs/pretrain/checkpoints/epoch=59-step=1800.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_03-32/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.7548828125,0.7548828125,0.7424384355545044,0.5595703125,0.5595703125,0.5994914174079895,training/exp/EXP_ratio_f4.3_2023-03-11_04-00/logs/target/checkpoints/epoch=114-step=1495.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_04-00/logs/target/metrics.csv,120,2733,7995,3131,0.8571428656578064,0.8571428656578064,0.9705405235290527,training/exp/EXP_ratio_f4.3_2023-03-11_04-00/logs/pretrain/checkpoints/epoch=52-step=2120.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_04-00/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.72265625,0.72265625,0.7212815284729004,0.5465494990348816,0.5465494990348816,0.5878634452819824,training/exp/EXP_ratio_f4.3_2023-03-11_04-30/logs/target/checkpoints/epoch=51-step=676.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_04-30/logs/target/metrics.csv,120,2733,9995,3131,0.8674768805503845,0.8674768805503845,0.9608554840087891,training/exp/EXP_ratio_f4.3_2023-03-11_04-30/logs/pretrain/checkpoints/epoch=46-step=2350.ckpt,training/exp/EXP_ratio_f4.3_2023-03-11_04-30/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,0.686718761920929,0.686718761920929,0.7482443451881409,0.5065104365348816,0.5065104365348816,0.5254731774330139,training/exp/EXP_ratio_f4.base_2023-03-11_05-01/logs/target/checkpoints/epoch=111-step=1792.ckpt,training/exp/EXP_ratio_f4.base_2023-03-11_05-01/logs/target/metrics.csv,120,3417,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,0.6734374761581421,0.6734374761581421,0.7442588806152344,0.4547525942325592,0.4547525942325592,0.49022090435028076,training/exp/EXP_ratio_f4.4_2023-03-11_05-20/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_05-20/logs/target/metrics.csv,120,3417,1998,3131,0.8343750238418579,0.8343750238418579,0.9665277600288391,training/exp/EXP_ratio_f4.4_2023-03-11_05-20/logs/pretrain/checkpoints/epoch=59-step=600.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_05-20/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.6890624761581421,0.6890624761581421,0.7639144062995911,0.4694010317325592,0.4694010317325592,0.5031318664550781,training/exp/EXP_ratio_f4.4_2023-03-11_05-47/logs/target/checkpoints/epoch=116-step=1872.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_05-47/logs/target/metrics.csv,120,3417,3997,3131,0.81640625,0.81640625,0.9120634198188782,training/exp/EXP_ratio_f4.4_2023-03-11_05-47/logs/pretrain/checkpoints/epoch=47-step=960.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_05-47/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.727343738079071,0.727343738079071,0.8062848448753357,0.5345051884651184,0.5345051884651184,0.5418392419815063,training/exp/EXP_ratio_f4.4_2023-03-11_06-15/logs/target/checkpoints/epoch=109-step=1760.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_06-15/logs/target/metrics.csv,120,3417,5996,3131,0.8564453125,0.8564453125,0.9665328860282898,training/exp/EXP_ratio_f4.4_2023-03-11_06-15/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_06-15/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.6820312738418579,0.6820312738418579,0.7583134174346924,0.4768880307674408,0.4768880307674408,0.5099568963050842,training/exp/EXP_ratio_f4.4_2023-03-11_06-44/logs/target/checkpoints/epoch=96-step=1552.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_06-44/logs/target/metrics.csv,120,3417,7995,3131,0.8645833134651184,0.8645833134651184,0.9724767804145813,training/exp/EXP_ratio_f4.4_2023-03-11_06-44/logs/pretrain/checkpoints/epoch=46-step=1880.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_06-44/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.6734374761581421,0.6734374761581421,0.7755039930343628,0.4752604067325592,0.4752604067325592,0.5190593600273132,training/exp/EXP_ratio_f4.4_2023-03-11_07-15/logs/target/checkpoints/epoch=104-step=1680.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_07-15/logs/target/metrics.csv,120,3417,9995,3131,0.8657407164573669,0.8657407164573669,0.9619272351264954,training/exp/EXP_ratio_f4.4_2023-03-11_07-15/logs/pretrain/checkpoints/epoch=51-step=2600.ckpt,training/exp/EXP_ratio_f4.4_2023-03-11_07-15/logs/pretrain/metrics.csv,60
