dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
PowerCons,CNN_DFS,True,0,0,128,5,0.7244318127632141,0.7244318127632141,0.6972702741622925,0.6502929925918579,0.6502929925918579,0.6679986715316772,training/exp/EXP_ratio_f0.1_2023-03-11_12-11/logs/target/checkpoints/epoch=4-step=105.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_12-11/logs/target/metrics.csv,120,4198,24985,10353,0.6804086565971375,0.6804086565971375,0.8953901529312134,training/exp/EXP_ratio_f0.1_2023-03-11_12-11/logs/pretrain/checkpoints/epoch=54-step=7095.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_12-11/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.7116477489471436,0.7116477489471436,0.7079671025276184,0.641796886920929,0.641796886920929,0.6615210771560669,training/exp/EXP_ratio_f0.1_2023-03-11_12-44/logs/target/checkpoints/epoch=3-step=84.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_12-44/logs/target/metrics.csv,120,4198,31233,10353,0.6904535293579102,0.6904535293579102,0.8990280032157898,training/exp/EXP_ratio_f0.1_2023-03-11_12-44/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_12-44/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,False,0,0,128,5,0.66357421875,0.66357421875,0.7249476313591003,0.637011706829071,0.637011706829071,0.6957752704620361,training/exp/EXP_ratio_f0.base_2023-03-11_13-21/logs/target/checkpoints/epoch=1-step=64.ckpt,training/exp/EXP_ratio_f0.base_2023-03-11_13-21/logs/target/metrics.csv,120,6298,0,10353,,,,,,
PowerCons,CNN_DFS,True,0,0,128,5,0.68994140625,0.68994140625,0.7574454545974731,0.632128894329071,0.632128894329071,0.6837053298950195,training/exp/EXP_ratio_f0.2_2023-03-11_13-40/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_13-40/logs/target/metrics.csv,120,6298,6246,10353,0.62353515625,0.62353515625,0.8779651522636414,training/exp/EXP_ratio_f0.2_2023-03-11_13-40/logs/pretrain/checkpoints/epoch=38-step=1248.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_13-40/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.69287109375,0.69287109375,0.7348518371582031,0.637402355670929,0.637402355670929,0.6878641843795776,training/exp/EXP_ratio_f0.2_2023-03-11_14-07/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_14-07/logs/target/metrics.csv,120,6298,12492,10353,0.664794921875,0.664794921875,0.8923956751823425,training/exp/EXP_ratio_f0.2_2023-03-11_14-07/logs/pretrain/checkpoints/epoch=40-step=2624.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_14-07/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.69189453125,0.69189453125,0.7122848033905029,0.6377929449081421,0.6377929449081421,0.6736680269241333,training/exp/EXP_ratio_f0.2_2023-03-11_14-37/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_14-37/logs/target/metrics.csv,120,6298,18739,10353,0.6635841727256775,0.6635841727256775,0.8876392245292664,training/exp/EXP_ratio_f0.2_2023-03-11_14-37/logs/pretrain/checkpoints/epoch=58-step=5723.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_14-37/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.689453125,0.689453125,0.7122400403022766,0.63671875,0.63671875,0.6725958585739136,training/exp/EXP_ratio_f0.2_2023-03-11_15-09/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_15-09/logs/target/metrics.csv,120,6298,24985,10353,0.6849759817123413,0.6849759817123413,0.899056077003479,training/exp/EXP_ratio_f0.2_2023-03-11_15-09/logs/pretrain/checkpoints/epoch=59-step=7740.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_15-09/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6904296875,0.6904296875,0.7241467237472534,0.631542980670929,0.631542980670929,0.6786609888076782,training/exp/EXP_ratio_f0.2_2023-03-11_15-43/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_15-43/logs/target/metrics.csv,120,6298,31233,10353,0.6859756112098694,0.6859756112098694,0.89669269323349,training/exp/EXP_ratio_f0.2_2023-03-11_15-43/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f0.2_2023-03-11_15-43/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,False,0,0,128,5,0.67578125,0.67578125,0.7332601547241211,0.6439453363418579,0.6439453363418579,0.7002382278442383,training/exp/EXP_ratio_f0.base_2023-03-11_16-21/logs/target/checkpoints/epoch=1-step=86.ckpt,training/exp/EXP_ratio_f0.base_2023-03-11_16-21/logs/target/metrics.csv,120,8397,0,10353,,,,,,
PowerCons,CNN_DFS,True,0,0,128,5,0.6867897510528564,0.6867897510528564,0.7500052452087402,0.6357421875,0.6357421875,0.6947768926620483,training/exp/EXP_ratio_f0.3_2023-03-11_16-41/logs/target/checkpoints/epoch=0-step=43.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_16-41/logs/target/metrics.csv,120,8397,6246,10353,0.62255859375,0.62255859375,0.8799869418144226,training/exp/EXP_ratio_f0.3_2023-03-11_16-41/logs/pretrain/checkpoints/epoch=34-step=1120.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_16-41/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6953125,0.6953125,0.7371512055397034,0.6410156488418579,0.6410156488418579,0.6929975748062134,training/exp/EXP_ratio_f0.3_2023-03-11_17-10/logs/target/checkpoints/epoch=0-step=43.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_17-10/logs/target/metrics.csv,120,8397,12492,10353,0.66455078125,0.66455078125,0.8915230631828308,training/exp/EXP_ratio_f0.3_2023-03-11_17-10/logs/pretrain/checkpoints/epoch=40-step=2624.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_17-10/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6928266882896423,0.6928266882896423,0.7517189979553223,0.647167980670929,0.647167980670929,0.7062690854072571,training/exp/EXP_ratio_f0.3_2023-03-11_17-41/logs/target/checkpoints/epoch=1-step=86.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_17-41/logs/target/metrics.csv,120,8397,18739,10353,0.6623086929321289,0.6623086929321289,0.8843769431114197,training/exp/EXP_ratio_f0.3_2023-03-11_17-41/logs/pretrain/checkpoints/epoch=58-step=5723.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_17-41/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6928266882896423,0.6928266882896423,0.7283363342285156,0.636425793170929,0.636425793170929,0.6795706748962402,training/exp/EXP_ratio_f0.3_2023-03-11_18-15/logs/target/checkpoints/epoch=0-step=43.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_18-15/logs/target/metrics.csv,120,8397,24985,10353,0.6789663434028625,0.6789663434028625,0.8934280276298523,training/exp/EXP_ratio_f0.3_2023-03-11_18-15/logs/pretrain/checkpoints/epoch=54-step=7095.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_18-15/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6931818127632141,0.6931818127632141,0.7299233675003052,0.6363281011581421,0.6363281011581421,0.6846848726272583,training/exp/EXP_ratio_f0.3_2023-03-11_18-51/logs/target/checkpoints/epoch=0-step=43.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_18-51/logs/target/metrics.csv,120,8397,31233,10353,0.6857850551605225,0.6857850551605225,0.8990053534507751,training/exp/EXP_ratio_f0.3_2023-03-11_18-51/logs/pretrain/checkpoints/epoch=56-step=9234.ckpt,training/exp/EXP_ratio_f0.3_2023-03-11_18-51/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,False,0,0,128,5,0.7134486436843872,0.7134486436843872,0.7859536409378052,0.641406238079071,0.641406238079071,0.7089164853096008,training/exp/EXP_ratio_f0.base_2023-03-11_19-30/logs/target/checkpoints/epoch=25-step=1404.ckpt,training/exp/EXP_ratio_f0.base_2023-03-11_19-30/logs/target/metrics.csv,120,10497,0,10353,,,,,,
PowerCons,CNN_DFS,True,0,0,128,5,0.685546875,0.685546875,0.7602424025535583,0.656054675579071,0.656054675579071,0.7239388227462769,training/exp/EXP_ratio_f0.4_2023-03-11_19-52/logs/target/checkpoints/epoch=9-step=540.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_19-52/logs/target/metrics.csv,120,10497,6246,10353,0.6259765625,0.6259765625,0.8794750571250916,training/exp/EXP_ratio_f0.4_2023-03-11_19-52/logs/pretrain/checkpoints/epoch=34-step=1120.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_19-52/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6941964030265808,0.6941964030265808,0.7146570086479187,0.6649414300918579,0.6649414300918579,0.7152725458145142,training/exp/EXP_ratio_f0.4_2023-03-11_20-23/logs/target/checkpoints/epoch=22-step=1242.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_20-23/logs/target/metrics.csv,120,10497,12492,10353,0.66796875,0.66796875,0.8940107226371765,training/exp/EXP_ratio_f0.4_2023-03-11_20-23/logs/pretrain/checkpoints/epoch=48-step=3136.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_20-23/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.701171875,0.701171875,0.7447099089622498,0.665820300579071,0.665820300579071,0.715071439743042,training/exp/EXP_ratio_f0.4_2023-03-11_20-56/logs/target/checkpoints/epoch=10-step=594.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_20-56/logs/target/metrics.csv,120,10497,18739,10353,0.6643813848495483,0.6643813848495483,0.8873674273490906,training/exp/EXP_ratio_f0.4_2023-03-11_20-56/logs/pretrain/checkpoints/epoch=58-step=5723.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_20-56/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6827567219734192,0.6827567219734192,0.7492939829826355,0.67138671875,0.67138671875,0.7219314575195312,training/exp/EXP_ratio_f0.4_2023-03-11_21-31/logs/target/checkpoints/epoch=9-step=540.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_21-31/logs/target/metrics.csv,120,10497,24985,10353,0.6836538314819336,0.6836538314819336,0.9000285267829895,training/exp/EXP_ratio_f0.4_2023-03-11_21-31/logs/pretrain/checkpoints/epoch=59-step=7740.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_21-31/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.6928013563156128,0.6928013563156128,0.7331658005714417,0.6636718511581421,0.6636718511581421,0.7038123607635498,training/exp/EXP_ratio_f0.4_2023-03-11_22-09/logs/target/checkpoints/epoch=5-step=324.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_22-09/logs/target/metrics.csv,120,10497,31233,10353,0.6850228905677795,0.6850228905677795,0.899226188659668,training/exp/EXP_ratio_f0.4_2023-03-11_22-09/logs/pretrain/checkpoints/epoch=49-step=8100.ckpt,training/exp/EXP_ratio_f0.4_2023-03-11_22-09/logs/pretrain/metrics.csv,60
