dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,True,0,0,128,5,0.80078125,0.80078125,0.7422443628311157,0.47776442766189575,0.47776442766189575,0.45339682698249817,training/exp/EXP_ratio_f0.2_2023-03-08_20-34/logs/target/checkpoints/epoch=118-step=1071.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_20-34/logs/target/metrics.csv,120,2050,3882,3417,0.835156261920929,0.835156261920929,0.9179059267044067,training/exp/EXP_ratio_f0.2_2023-03-08_20-34/logs/pretrain/checkpoints/epoch=55-step=1064.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_20-34/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.8020833134651184,0.8020833134651184,0.8753122091293335,0.5444711446762085,0.5444711446762085,0.534142255783081,training/exp/EXP_ratio_f0.2_2023-03-08_21-00/logs/target/checkpoints/epoch=87-step=792.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-00/logs/target/metrics.csv,120,2050,5825,3417,0.83154296875,0.83154296875,0.9198770523071289,training/exp/EXP_ratio_f0.2_2023-03-08_21-00/logs/pretrain/checkpoints/epoch=45-step=1334.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-00/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.9361979365348816,0.9361979365348816,0.9279024600982666,0.575120210647583,0.575120210647583,0.5392250418663025,training/exp/EXP_ratio_f0.2_2023-03-08_21-28/logs/target/checkpoints/epoch=112-step=1017.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-28/logs/target/metrics.csv,120,2050,7766,3417,0.8697916865348816,0.8697916865348816,0.9640936851501465,training/exp/EXP_ratio_f0.2_2023-03-08_21-28/logs/pretrain/checkpoints/epoch=49-step=1950.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-28/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.9348958134651184,0.9348958134651184,0.9356938004493713,0.5853365659713745,0.5853365659713745,0.5638541579246521,training/exp/EXP_ratio_f0.2_2023-03-08_21-56/logs/target/checkpoints/epoch=114-step=1035.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-56/logs/target/metrics.csv,120,2050,9709,3417,0.8668870329856873,0.8668870329856873,0.9618104100227356,training/exp/EXP_ratio_f0.2_2023-03-08_21-56/logs/pretrain/checkpoints/epoch=45-step=2254.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_21-56/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,0.7490234375,0.7490234375,0.7195477485656738,0.5724158883094788,0.5724158883094788,0.6032633781433105,training/exp/EXP_ratio_f0.base_2023-03-08_22-26/logs/target/checkpoints/epoch=101-step=1326.ckpt,training/exp/EXP_ratio_f0.base_2023-03-08_22-26/logs/target/metrics.csv,120,2733,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,0.85546875,0.85546875,0.8693926334381104,0.5679086446762085,0.5679086446762085,0.5660892724990845,training/exp/EXP_ratio_f0.3_2023-03-08_22-43/logs/target/checkpoints/epoch=110-step=1443.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_22-43/logs/target/metrics.csv,120,2733,1941,3417,0.7953125238418579,0.7953125238418579,0.927298367023468,training/exp/EXP_ratio_f0.3_2023-03-08_22-43/logs/pretrain/checkpoints/epoch=56-step=513.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_22-43/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.7548828125,0.7548828125,0.6256468296051025,0.5528846383094788,0.5528846383094788,0.5410149693489075,training/exp/EXP_ratio_f0.3_2023-03-08_23-09/logs/target/checkpoints/epoch=26-step=351.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_23-09/logs/target/metrics.csv,120,2733,3882,3417,0.83984375,0.83984375,0.9210869073867798,training/exp/EXP_ratio_f0.3_2023-03-08_23-09/logs/pretrain/checkpoints/epoch=55-step=1064.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_23-09/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.8896484375,0.8896484375,0.8859033584594727,0.5841346383094788,0.5841346383094788,0.5525362491607666,training/exp/EXP_ratio_f0.3_2023-03-08_23-36/logs/target/checkpoints/epoch=35-step=468.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_23-36/logs/target/metrics.csv,120,2733,5825,3417,0.83203125,0.83203125,0.9274147152900696,training/exp/EXP_ratio_f0.3_2023-03-08_23-36/logs/pretrain/checkpoints/epoch=48-step=1421.ckpt,training/exp/EXP_ratio_f0.3_2023-03-08_23-36/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.865234375,0.865234375,0.8902508020401001,0.5748196840286255,0.5748196840286255,0.5555220246315002,training/exp/EXP_ratio_f0.3_2023-03-09_00-05/logs/target/checkpoints/epoch=43-step=572.ckpt,training/exp/EXP_ratio_f0.3_2023-03-09_00-05/logs/target/metrics.csv,120,2733,7766,3417,0.8735119104385376,0.8735119104385376,0.9579052329063416,training/exp/EXP_ratio_f0.3_2023-03-09_00-05/logs/pretrain/checkpoints/epoch=56-step=2223.ckpt,training/exp/EXP_ratio_f0.3_2023-03-09_00-05/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.8798828125,0.8798828125,0.9261904954910278,0.5871394276618958,0.5871394276618958,0.5807012319564819,training/exp/EXP_ratio_f0.3_2023-03-09_00-34/logs/target/checkpoints/epoch=39-step=520.ckpt,training/exp/EXP_ratio_f0.3_2023-03-09_00-34/logs/target/metrics.csv,120,2733,9709,3417,0.8683894276618958,0.8683894276618958,0.9593254923820496,training/exp/EXP_ratio_f0.3_2023-03-09_00-34/logs/pretrain/checkpoints/epoch=46-step=2303.ckpt,training/exp/EXP_ratio_f0.3_2023-03-09_00-34/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,0.6507812738418579,0.6507812738418579,0.5852377414703369,0.5414663553237915,0.5414663553237915,0.5364437699317932,training/exp/EXP_ratio_f0.base_2023-03-09_01-05/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_ratio_f0.base_2023-03-09_01-05/logs/target/metrics.csv,120,3417,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,0.647656261920929,0.647656261920929,0.5823135375976562,0.5877403616905212,0.5877403616905212,0.5470597147941589,training/exp/EXP_ratio_f0.4_2023-03-09_01-23/logs/target/checkpoints/epoch=113-step=1824.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_01-23/logs/target/metrics.csv,120,3417,1941,3417,0.800000011920929,0.800000011920929,0.9241566061973572,training/exp/EXP_ratio_f0.4_2023-03-09_01-23/logs/pretrain/checkpoints/epoch=57-step=522.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_01-23/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.6273437738418579,0.6273437738418579,0.5798745155334473,0.5628004670143127,0.5628004670143127,0.5260639190673828,training/exp/EXP_ratio_f0.4_2023-03-09_01-50/logs/target/checkpoints/epoch=116-step=1872.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_01-50/logs/target/metrics.csv,120,3417,3882,3417,0.831250011920929,0.831250011920929,0.9185671806335449,training/exp/EXP_ratio_f0.4_2023-03-09_01-50/logs/pretrain/checkpoints/epoch=41-step=798.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_01-50/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.721875011920929,0.721875011920929,0.7841254472732544,0.542067289352417,0.542067289352417,0.5529643297195435,training/exp/EXP_ratio_f0.4_2023-03-09_02-18/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_02-18/logs/target/metrics.csv,120,3417,5825,3417,0.83154296875,0.83154296875,0.9303367733955383,training/exp/EXP_ratio_f0.4_2023-03-09_02-18/logs/pretrain/checkpoints/epoch=58-step=1711.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_02-18/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.7914062738418579,0.7914062738418579,0.7944637537002563,0.5366586446762085,0.5366586446762085,0.5396625995635986,training/exp/EXP_ratio_f0.4_2023-03-09_02-46/logs/target/checkpoints/epoch=39-step=640.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_02-46/logs/target/metrics.csv,120,3417,7766,3417,0.8694196343421936,0.8694196343421936,0.9603660702705383,training/exp/EXP_ratio_f0.4_2023-03-09_02-46/logs/pretrain/checkpoints/epoch=49-step=1950.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_02-46/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.883593738079071,0.883593738079071,0.8785378932952881,0.5955528616905212,0.5955528616905212,0.5917513370513916,training/exp/EXP_ratio_f0.4_2023-03-09_03-17/logs/target/checkpoints/epoch=116-step=1872.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_03-17/logs/target/metrics.csv,120,3417,9709,3417,0.8653846383094788,0.8653846383094788,0.9600370526313782,training/exp/EXP_ratio_f0.4_2023-03-09_03-17/logs/pretrain/checkpoints/epoch=53-step=2646.ckpt,training/exp/EXP_ratio_f0.4_2023-03-09_03-17/logs/pretrain/metrics.csv,60
