dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7201704382896423,0.7201704382896423,0.7139860987663269,0.6708008050918579,0.6708008050918579,0.7203829288482666,training/2023-03-21_02-12_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/checkpoints/epoch=19-step=420.ckpt,training/2023-03-21_02-12_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/metrics.csv,4198,24985,10353,0.22639459371566772,0.9574142694473267,training/2023-03-21_02-12_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/checkpoints/epoch=57-step=7482.ckpt,training/2023-03-21_02-12_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7230113744735718,0.7230113744735718,0.7690700888633728,0.679492175579071,0.679492175579071,0.7399317026138306,training/2023-03-21_02-33_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/checkpoints/epoch=17-step=378.ckpt,training/2023-03-21_02-33_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/metrics.csv,4198,31233,10353,0.22957439720630646,0.9558463096618652,training/2023-03-21_02-33_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/2023-03-21_02-33_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,1,0,128,5,1,0.50537109375,0.50537109375,0.7257814407348633,0.560253918170929,0.560253918170929,0.660346508026123,training/2023-03-21_02-59_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/checkpoints/epoch=7-step=256.ckpt,training/2023-03-21_02-59_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/metrics.csv,6298,0,10353,,,,
PowerCons,CNN_DFS,True,1,0,128,5,1,0.64306640625,0.64306640625,0.7161421775817871,0.53857421875,0.53857421875,0.5333722233772278,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/checkpoints/epoch=62-step=2016.ckpt,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/metrics.csv,6298,6246,10353,0.46700358390808105,0.8485220074653625,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/checkpoints/epoch=58-step=1888.ckpt,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.66552734375,0.66552734375,0.7311735153198242,0.621777355670929,0.621777355670929,0.7209721207618713,training/2023-03-21_03-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/checkpoints/epoch=0-step=32.ckpt,training/2023-03-21_03-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/metrics.csv,6298,12492,10353,0.334209680557251,0.9144185185432434,training/2023-03-21_03-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/checkpoints/epoch=58-step=3776.ckpt,training/2023-03-21_03-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.70263671875,0.70263671875,0.7315058708190918,0.663769543170929,0.663769543170929,0.6964966058731079,training/2023-03-21_03-37_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/checkpoints/epoch=1-step=64.ckpt,training/2023-03-21_03-37_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/metrics.csv,6298,18739,10353,0.2695048749446869,0.9384792447090149,training/2023-03-21_03-37_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/checkpoints/epoch=55-step=5432.ckpt,training/2023-03-21_03-37_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.69140625,0.69140625,0.7337669730186462,0.6689453125,0.6689453125,0.7224136590957642,training/2023-03-21_03-57_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/checkpoints/epoch=0-step=32.ckpt,training/2023-03-21_03-57_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/metrics.csv,6298,24985,10353,0.22639459371566772,0.9574142694473267,training/2023-03-21_03-57_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/checkpoints/epoch=57-step=7482.ckpt,training/2023-03-21_03-57_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.64794921875,0.64794921875,0.6977614164352417,0.651171863079071,0.651171863079071,0.7144326567649841,training/2023-03-21_04-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/checkpoints/epoch=97-step=3136.ckpt,training/2023-03-21_04-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/target/metrics.csv,6298,31233,10353,0.22957439720630646,0.9558463096618652,training/2023-03-21_04-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/2023-03-21_04-21_EXP_ratio_CNN_DFS_PowerCons_f1-2/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,1,0,128,5,1,0.6349431872367859,0.6349431872367859,0.7222479581832886,0.6810547113418579,0.6810547113418579,0.7480112314224243,training/2023-03-21_04-48_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/checkpoints/epoch=8-step=387.ckpt,training/2023-03-21_04-48_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/metrics.csv,8397,0,10353,,,,
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6782670617103577,0.6782670617103577,0.7215566635131836,0.6826171875,0.6826171875,0.7492766380310059,training/2023-03-21_04-59_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/checkpoints/epoch=16-step=731.ckpt,training/2023-03-21_04-59_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/metrics.csv,8397,6246,10353,0.46700358390808105,0.8485220074653625,training/2023-03-21_04-59_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/checkpoints/epoch=58-step=1888.ckpt,training/2023-03-21_04-59_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6885653138160706,0.6885653138160706,0.7084195613861084,0.6650390625,0.6650390625,0.7292894124984741,training/2023-03-21_05-15_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/checkpoints/epoch=0-step=43.ckpt,training/2023-03-21_05-15_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/metrics.csv,8397,12492,10353,0.334209680557251,0.9144185185432434,training/2023-03-21_05-15_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/checkpoints/epoch=58-step=3776.ckpt,training/2023-03-21_05-15_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6903409361839294,0.6903409361839294,0.7141135931015015,0.6634765863418579,0.6634765863418579,0.6980828046798706,training/2023-03-21_05-33_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/checkpoints/epoch=1-step=86.ckpt,training/2023-03-21_05-33_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/metrics.csv,8397,18739,10353,0.2695048749446869,0.9384792447090149,training/2023-03-21_05-33_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/checkpoints/epoch=55-step=5432.ckpt,training/2023-03-21_05-33_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6750710010528564,0.6750710010528564,0.7221207618713379,0.684765636920929,0.684765636920929,0.7533292174339294,training/2023-03-21_05-55_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/checkpoints/epoch=7-step=344.ckpt,training/2023-03-21_05-55_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/metrics.csv,8397,24985,10353,0.22639459371566772,0.9574142694473267,training/2023-03-21_05-55_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/checkpoints/epoch=57-step=7482.ckpt,training/2023-03-21_05-55_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6477272510528564,0.6477272510528564,0.724357545375824,0.664355456829071,0.664355456829071,0.7284393310546875,training/2023-03-21_06-19_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/checkpoints/epoch=10-step=473.ckpt,training/2023-03-21_06-19_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/target/metrics.csv,8397,31233,10353,0.22957439720630646,0.9558463096618652,training/2023-03-21_06-19_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/2023-03-21_06-19_EXP_ratio_CNN_DFS_PowerCons_f1-3/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,1,0,128,5,1,0.61328125,0.61328125,0.7165600061416626,0.6661132574081421,0.6661132574081421,0.7352666854858398,training/2023-03-21_06-49_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/checkpoints/epoch=5-step=324.ckpt,training/2023-03-21_06-49_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/metrics.csv,10497,0,10353,,,,
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6397879719734192,0.6397879719734192,0.7214783430099487,0.6834961175918579,0.6834961175918579,0.7427895069122314,training/2023-03-21_07-02_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/checkpoints/epoch=9-step=540.ckpt,training/2023-03-21_07-02_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/metrics.csv,10497,6246,10353,0.46700358390808105,0.8485220074653625,training/2023-03-21_07-02_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/checkpoints/epoch=58-step=1888.ckpt,training/2023-03-21_07-02_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6436942219734192,0.6436942219734192,0.7025086283683777,0.6695312261581421,0.6695312261581421,0.7235647439956665,training/2023-03-21_07-20_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/checkpoints/epoch=0-step=54.ckpt,training/2023-03-21_07-20_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/metrics.csv,10497,12492,10353,0.334209680557251,0.9144185185432434,training/2023-03-21_07-20_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/checkpoints/epoch=58-step=3776.ckpt,training/2023-03-21_07-20_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6746651530265808,0.6746651530265808,0.7063729166984558,0.656542956829071,0.656542956829071,0.7071418166160583,training/2023-03-21_07-41_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/checkpoints/epoch=0-step=54.ckpt,training/2023-03-21_07-41_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/metrics.csv,10497,18739,10353,0.2695048749446869,0.9384792447090149,training/2023-03-21_07-41_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/checkpoints/epoch=55-step=5432.ckpt,training/2023-03-21_07-41_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.6403459906578064,0.6403459906578064,0.7219197154045105,0.67919921875,0.67919921875,0.7407351136207581,training/2023-03-21_08-05_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/checkpoints/epoch=4-step=270.ckpt,training/2023-03-21_08-05_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/metrics.csv,10497,24985,10353,0.22639459371566772,0.9574142694473267,training/2023-03-21_08-05_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/checkpoints/epoch=57-step=7482.ckpt,training/2023-03-21_08-05_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.619140625,0.619140625,0.7158058881759644,0.6444336175918579,0.6444336175918579,0.7158883810043335,training/2023-03-21_08-32_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/checkpoints/epoch=8-step=486.ckpt,training/2023-03-21_08-32_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/target/metrics.csv,10497,31233,10353,0.22957439720630646,0.9558463096618652,training/2023-03-21_08-32_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/2023-03-21_08-32_EXP_ratio_CNN_DFS_PowerCons_f1-4/logs/pretrain/metrics.csv
