dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.4166666567325592,0.4166666567325592,0.531977653503418,0.5623301863670349,0.5623301863670349,0.6429511308670044,training/2023-03-20_15-09_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/checkpoints/epoch=74-step=900.ckpt,training/2023-03-20_15-09_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/metrics.csv,2454,14508,5985,0.10331016778945923,0.9892264604568481,training/2023-03-20_15-09_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/2023-03-20_15-09_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.453125,0.453125,0.47549962997436523,0.6030910611152649,0.6030910611152649,0.6361286044120789,training/2023-03-20_15-25_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/checkpoints/epoch=116-step=1404.ckpt,training/2023-03-20_15-25_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/metrics.csv,2454,18135,5985,0.0926433727145195,0.9913429021835327,training/2023-03-20_15-25_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/2023-03-20_15-25_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,1,0,128,5,1,0.5859375,0.5859375,0.4897427558898926,0.493036687374115,0.493036687374115,0.44846558570861816,training/2023-03-20_15-41_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/checkpoints/epoch=0-step=18.ckpt,training/2023-03-20_15-41_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/metrics.csv,3681,0,5985,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.4867187440395355,0.4867187440395355,0.493939608335495,0.4758831560611725,0.4758831560611725,0.4488380551338196,training/2023-03-20_15-48_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/checkpoints/epoch=0-step=18.ckpt,training/2023-03-20_15-48_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/metrics.csv,3681,3627,5985,0.26439568400382996,0.9295564889907837,training/2023-03-20_15-48_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/2023-03-20_15-48_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.581250011920929,0.581250011920929,0.4992075562477112,0.49337634444236755,0.49337634444236755,0.4759346842765808,training/2023-03-20_15-59_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/checkpoints/epoch=0-step=18.ckpt,training/2023-03-20_15-59_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/metrics.csv,3681,7254,5985,0.1657181680202484,0.9721404910087585,training/2023-03-20_15-59_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/checkpoints/epoch=58-step=2183.ckpt,training/2023-03-20_15-59_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5859375,0.5859375,0.48253583908081055,0.493036687374115,0.493036687374115,0.4567497968673706,training/2023-03-20_16-11_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/checkpoints/epoch=0-step=18.ckpt,training/2023-03-20_16-11_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/metrics.csv,3681,10881,5985,0.14021000266075134,0.9801204800605774,training/2023-03-20_16-11_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/checkpoints/epoch=55-step=3136.ckpt,training/2023-03-20_16-11_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.41718751192092896,0.41718751192092896,0.4940779507160187,0.571671187877655,0.571671187877655,0.6174106597900391,training/2023-03-20_16-25_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/checkpoints/epoch=70-step=1278.ckpt,training/2023-03-20_16-25_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/metrics.csv,3681,14508,5985,0.10331016778945923,0.9892264604568481,training/2023-03-20_16-25_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/2023-03-20_16-25_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.4203124940395355,0.4203124940395355,0.4316132068634033,0.530910313129425,0.530910313129425,0.5653406381607056,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/checkpoints/epoch=40-step=738.ckpt,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/target/metrics.csv,3681,18135,5985,0.0926433727145195,0.9913429021835327,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f1-2/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,1,0,128,5,1,0.6346153616905212,0.6346153616905212,0.6668431758880615,0.5830502510070801,0.5830502510070801,0.6058710813522339,training/2023-03-20_17-02_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/checkpoints/epoch=100-step=2525.ckpt,training/2023-03-20_17-02_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/metrics.csv,4908,0,5985,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.6820913553237915,0.6820913553237915,0.7464755773544312,0.659816563129425,0.659816563129425,0.7164336442947388,training/2023-03-20_17-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/checkpoints/epoch=103-step=2600.ckpt,training/2023-03-20_17-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/metrics.csv,4908,3627,5985,0.26439568400382996,0.9295564889907837,training/2023-03-20_17-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/2023-03-20_17-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.6652644276618958,0.6652644276618958,0.7404245138168335,0.65625,0.65625,0.719540536403656,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/checkpoints/epoch=76-step=1925.ckpt,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/metrics.csv,4908,7254,5985,0.1657181680202484,0.9721404910087585,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/checkpoints/epoch=58-step=2183.ckpt,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.6640625,0.6640625,0.696881115436554,0.6443614363670349,0.6443614363670349,0.6763402223587036,training/2023-03-20_17-35_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/checkpoints/epoch=54-step=1375.ckpt,training/2023-03-20_17-35_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/metrics.csv,4908,10881,5985,0.14021000266075134,0.9801204800605774,training/2023-03-20_17-35_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/checkpoints/epoch=55-step=3136.ckpt,training/2023-03-20_17-35_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.6790865659713745,0.6790865659713745,0.6988985538482666,0.66066575050354,0.66066575050354,0.6745995283126831,training/2023-03-20_17-51_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/checkpoints/epoch=53-step=1350.ckpt,training/2023-03-20_17-51_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/metrics.csv,4908,14508,5985,0.10331016778945923,0.9892264604568481,training/2023-03-20_17-51_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/2023-03-20_17-51_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.6953125,0.6953125,0.7483048439025879,0.658797562122345,0.658797562122345,0.7136571407318115,training/2023-03-20_18-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/checkpoints/epoch=71-step=1800.ckpt,training/2023-03-20_18-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/target/metrics.csv,4908,18135,5985,0.0926433727145195,0.9913429021835327,training/2023-03-20_18-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/2023-03-20_18-10_EXP_ratio_CNN_DFS_GunPoint_f1-3/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,1,0,128,5,1,0.658203125,0.658203125,0.7032142877578735,0.598505437374115,0.598505437374115,0.6217609643936157,training/2023-03-20_18-33_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/checkpoints/epoch=80-step=2511.ckpt,training/2023-03-20_18-33_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/metrics.csv,6135,0,5985,,,,
