dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.7490234375,0.7490234375,0.8059749603271484,0.6796875,0.6796875,0.7469657063484192,training/2023-03-21_00-45_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/checkpoints/epoch=109-step=1430.ckpt,training/2023-03-21_00-45_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/metrics.csv,2733,1998,3131,0.37016040086746216,0.8777608871459961,training/2023-03-21_00-45_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/checkpoints/epoch=58-step=590.ckpt,training/2023-03-21_00-45_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.609375,0.609375,0.6469836235046387,0.5485026240348816,0.5485026240348816,0.6179035902023315,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/checkpoints/epoch=119-step=1560.ckpt,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/metrics.csv,2733,3997,3131,0.2714085876941681,0.9310633540153503,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/checkpoints/epoch=58-step=1180.ckpt,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.7080078125,0.7080078125,0.8193962574005127,0.7034505009651184,0.7034505009651184,0.7709572315216064,training/2023-03-21_01-11_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/checkpoints/epoch=79-step=1040.ckpt,training/2023-03-21_01-11_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/metrics.csv,2733,5996,3131,0.1883528083562851,0.9651109576225281,training/2023-03-21_01-11_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/2023-03-21_01-11_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.6064453125,0.6064453125,0.6287827491760254,0.4772135317325592,0.4772135317325592,0.5321800708770752,training/2023-03-21_01-26_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/checkpoints/epoch=36-step=481.ckpt,training/2023-03-21_01-26_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/metrics.csv,2733,7995,3131,0.15210889279842377,0.977695107460022,training/2023-03-21_01-26_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/checkpoints/epoch=57-step=2320.ckpt,training/2023-03-21_01-26_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.79296875,0.79296875,0.8399885892868042,0.6982421875,0.6982421875,0.7238433957099915,training/2023-03-21_01-42_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/checkpoints/epoch=114-step=1495.ckpt,training/2023-03-21_01-42_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/target/metrics.csv,2733,9995,3131,0.15022259950637817,0.9774576425552368,training/2023-03-21_01-42_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/checkpoints/epoch=56-step=2850.ckpt,training/2023-03-21_01-42_EXP_ratio_CNN_DFS_Coffee_f1-3/logs/pretrain/metrics.csv
Coffee,CNN_DFS,False,1,0,128,5,1,0.49687498807907104,0.49687498807907104,0.5340656042098999,0.5159505009651184,0.5159505009651184,0.573185920715332,training/2023-03-21_01-59_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/checkpoints/epoch=116-step=1872.ckpt,training/2023-03-21_01-59_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/metrics.csv,3417,0,3131,,,,
Coffee,CNN_DFS,True,1,0,128,5,1,0.6171875,0.6171875,0.6626226902008057,0.6546223759651184,0.6546223759651184,0.6760064363479614,training/2023-03-21_02-09_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/checkpoints/epoch=118-step=1904.ckpt,training/2023-03-21_02-09_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/metrics.csv,3417,1998,3131,0.37016040086746216,0.8777608871459961,training/2023-03-21_02-09_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/checkpoints/epoch=58-step=590.ckpt,training/2023-03-21_02-09_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.553906261920929,0.553906261920929,0.5569829940795898,0.5211588740348816,0.5211588740348816,0.491995632648468,training/2023-03-21_02-21_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/checkpoints/epoch=0-step=16.ckpt,training/2023-03-21_02-21_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/metrics.csv,3417,3997,3131,0.2714085876941681,0.9310633540153503,training/2023-03-21_02-21_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/checkpoints/epoch=58-step=1180.ckpt,training/2023-03-21_02-21_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.5296875238418579,0.5296875238418579,0.5594677925109863,0.5279948115348816,0.5279948115348816,0.5757237672805786,training/2023-03-21_02-36_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/checkpoints/epoch=63-step=1024.ckpt,training/2023-03-21_02-36_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/metrics.csv,3417,5996,3131,0.1883528083562851,0.9651109576225281,training/2023-03-21_02-36_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/2023-03-21_02-36_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.5249999761581421,0.5249999761581421,0.6000232100486755,0.5598958134651184,0.5598958134651184,0.6169202327728271,training/2023-03-21_02-51_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/2023-03-21_02-51_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/metrics.csv,3417,7995,3131,0.15210889279842377,0.977695107460022,training/2023-03-21_02-51_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/checkpoints/epoch=57-step=2320.ckpt,training/2023-03-21_02-51_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.678906261920929,0.678906261920929,0.8191992044448853,0.6936848759651184,0.6936848759651184,0.794318437576294,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/checkpoints/epoch=106-step=1712.ckpt,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/target/metrics.csv,3417,9995,3131,0.15022259950637817,0.9774576425552368,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/checkpoints/epoch=56-step=2850.ckpt,training/2023-03-21_03-08_EXP_ratio_CNN_DFS_Coffee_f1-4/logs/pretrain/metrics.csv
