dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
PowerCons,RNN_TS,True,1,0,128,5,0.6477272510528564,0.6477272510528564,0.6820287704467773,0.633984386920929,0.633984386920929,0.6952590942382812,training/exp/EXP_ratio_f1.1_2023-03-09_12-19/logs/target/checkpoints/epoch=0-step=21.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-19/logs/target/metrics.csv,120,4198,24985,10353,0.6457932591438293,0.6457932591438293,0.8265600204467773,training/exp/EXP_ratio_f1.1_2023-03-09_12-19/logs/pretrain/checkpoints/epoch=55-step=7224.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-19/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.6413352489471436,0.6413352489471436,0.6821622848510742,0.63037109375,0.63037109375,0.6949127912521362,training/exp/EXP_ratio_f1.1_2023-03-09_12-37/logs/target/checkpoints/epoch=0-step=21.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-37/logs/target/metrics.csv,120,4198,31233,10353,0.8129763603210449,0.8129763603210449,0.9492256045341492,training/exp/EXP_ratio_f1.1_2023-03-09_12-37/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-37/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,False,1,0,128,5,0.42431640625,0.42431640625,0.5520515441894531,0.4813476502895355,0.4813476502895355,0.5819063186645508,training/exp/EXP_ratio_f1.base_2023-03-09_12-58/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f1.base_2023-03-09_12-58/logs/target/metrics.csv,120,6298,0,10353,,,,,,
PowerCons,RNN_TS,True,1,0,128,5,0.42529296875,0.42529296875,0.610675573348999,0.4818359315395355,0.4818359315395355,0.5984054803848267,training/exp/EXP_ratio_f1.2_2023-03-09_13-05/logs/target/checkpoints/epoch=2-step=96.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-05/logs/target/metrics.csv,120,6298,6246,10353,0.74169921875,0.74169921875,0.9263943433761597,training/exp/EXP_ratio_f1.2_2023-03-09_13-05/logs/pretrain/checkpoints/epoch=59-step=1920.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-05/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.443359375,0.443359375,0.6059328317642212,0.49931639432907104,0.49931639432907104,0.5621944665908813,training/exp/EXP_ratio_f1.2_2023-03-09_13-17/logs/target/checkpoints/epoch=73-step=2368.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-17/logs/target/metrics.csv,120,6298,12492,10353,0.78125,0.78125,0.9422017931938171,training/exp/EXP_ratio_f1.2_2023-03-09_13-17/logs/pretrain/checkpoints/epoch=59-step=3840.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-17/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.44482421875,0.44482421875,0.6478208899497986,0.5008789300918579,0.5008789300918579,0.610137939453125,training/exp/EXP_ratio_f1.2_2023-03-09_13-30/logs/target/checkpoints/epoch=82-step=2656.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-30/logs/target/metrics.csv,120,6298,18739,10353,0.7758290767669678,0.7758290767669678,0.9426792860031128,training/exp/EXP_ratio_f1.2_2023-03-09_13-30/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-30/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.46630859375,0.46630859375,0.6902434825897217,0.515429675579071,0.515429675579071,0.6888700723648071,training/exp/EXP_ratio_f1.2_2023-03-09_13-45/logs/target/checkpoints/epoch=0-step=32.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-45/logs/target/metrics.csv,120,6298,24985,10353,0.6457932591438293,0.6457932591438293,0.8265600204467773,training/exp/EXP_ratio_f1.2_2023-03-09_13-45/logs/pretrain/checkpoints/epoch=55-step=7224.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_13-45/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.46923828125,0.46923828125,0.6463170051574707,0.5078125,0.5078125,0.6075968146324158,training/exp/EXP_ratio_f1.2_2023-03-09_14-04/logs/target/checkpoints/epoch=76-step=2464.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_14-04/logs/target/metrics.csv,120,6298,31233,10353,0.8129763603210449,0.8129763603210449,0.9492256045341492,training/exp/EXP_ratio_f1.2_2023-03-09_14-04/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f1.2_2023-03-09_14-04/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,False,1,0,128,5,0.35866478085517883,0.35866478085517883,0.6128095388412476,0.48095703125,0.48095703125,0.6524280309677124,training/exp/EXP_ratio_f1.base_2023-03-09_14-27/logs/target/checkpoints/epoch=9-step=430.ckpt,training/exp/EXP_ratio_f1.base_2023-03-09_14-27/logs/target/metrics.csv,120,8397,0,10353,,,,,,
PowerCons,RNN_TS,True,1,0,128,5,0.4790482819080353,0.4790482819080353,0.6751431226730347,0.565234363079071,0.565234363079071,0.6713560223579407,training/exp/EXP_ratio_f1.3_2023-03-09_14-37/logs/target/checkpoints/epoch=119-step=5160.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_14-37/logs/target/metrics.csv,120,8397,6246,10353,0.74169921875,0.74169921875,0.9263943433761597,training/exp/EXP_ratio_f1.3_2023-03-09_14-37/logs/pretrain/checkpoints/epoch=59-step=1920.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_14-37/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.46555396914482117,0.46555396914482117,0.6580089926719666,0.5586913824081421,0.5586913824081421,0.6432841420173645,training/exp/EXP_ratio_f1.3_2023-03-09_14-50/logs/target/checkpoints/epoch=71-step=3096.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_14-50/logs/target/metrics.csv,120,8397,12492,10353,0.78125,0.78125,0.9422017931938171,training/exp/EXP_ratio_f1.3_2023-03-09_14-50/logs/pretrain/checkpoints/epoch=59-step=3840.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_14-50/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.4545454680919647,0.4545454680919647,0.6599903106689453,0.551953136920929,0.551953136920929,0.649474024772644,training/exp/EXP_ratio_f1.3_2023-03-09_15-05/logs/target/checkpoints/epoch=80-step=3483.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-05/logs/target/metrics.csv,120,8397,18739,10353,0.7758290767669678,0.7758290767669678,0.9426792860031128,training/exp/EXP_ratio_f1.3_2023-03-09_15-05/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-05/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.4691051244735718,0.4691051244735718,0.6712814569473267,0.5596679449081421,0.5596679449081421,0.6661765575408936,training/exp/EXP_ratio_f1.3_2023-03-09_15-23/logs/target/checkpoints/epoch=81-step=3526.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-23/logs/target/metrics.csv,120,8397,24985,10353,0.6457932591438293,0.6457932591438293,0.8265600204467773,training/exp/EXP_ratio_f1.3_2023-03-09_15-23/logs/pretrain/checkpoints/epoch=55-step=7224.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-23/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.46022728085517883,0.46022728085517883,0.6697263717651367,0.554492175579071,0.554492175579071,0.6623618602752686,training/exp/EXP_ratio_f1.3_2023-03-09_15-44/logs/target/checkpoints/epoch=70-step=3053.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-44/logs/target/metrics.csv,120,8397,31233,10353,0.8129763603210449,0.8129763603210449,0.9492256045341492,training/exp/EXP_ratio_f1.3_2023-03-09_15-44/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f1.3_2023-03-09_15-44/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,False,1,0,128,5,0.408203125,0.408203125,0.6035130023956299,0.48408204317092896,0.48408204317092896,0.6313987970352173,training/exp/EXP_ratio_f1.base_2023-03-09_16-09/logs/target/checkpoints/epoch=4-step=270.ckpt,training/exp/EXP_ratio_f1.base_2023-03-09_16-09/logs/target/metrics.csv,120,10497,0,10353,,,,,,
PowerCons,RNN_TS,True,1,0,128,5,0.5256696343421936,0.5256696343421936,0.6314426064491272,0.569628894329071,0.569628894329071,0.5783544182777405,training/exp/EXP_ratio_f1.4_2023-03-09_16-21/logs/target/checkpoints/epoch=93-step=5076.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-21/logs/target/metrics.csv,120,10497,6246,10353,0.74169921875,0.74169921875,0.9263943433761597,training/exp/EXP_ratio_f1.4_2023-03-09_16-21/logs/pretrain/checkpoints/epoch=59-step=1920.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-21/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.5239955186843872,0.5239955186843872,0.6559470295906067,0.5677734613418579,0.5677734613418579,0.5902222394943237,training/exp/EXP_ratio_f1.4_2023-03-09_16-36/logs/target/checkpoints/epoch=45-step=2484.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-36/logs/target/metrics.csv,120,10497,12492,10353,0.78125,0.78125,0.9422017931938171,training/exp/EXP_ratio_f1.4_2023-03-09_16-36/logs/pretrain/checkpoints/epoch=59-step=3840.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-36/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.5133928656578064,0.5133928656578064,0.6479694843292236,0.5611327886581421,0.5611327886581421,0.579932689666748,training/exp/EXP_ratio_f1.4_2023-03-09_16-53/logs/target/checkpoints/epoch=45-step=2484.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-53/logs/target/metrics.csv,120,10497,18739,10353,0.7758290767669678,0.7758290767669678,0.9426792860031128,training/exp/EXP_ratio_f1.4_2023-03-09_16-53/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_16-53/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.5259486436843872,0.5259486436843872,0.6751384735107422,0.568164050579071,0.568164050579071,0.6175149083137512,training/exp/EXP_ratio_f1.4_2023-03-09_17-13/logs/target/checkpoints/epoch=53-step=2916.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_17-13/logs/target/metrics.csv,120,10497,24985,10353,0.6457932591438293,0.6457932591438293,0.8265600204467773,training/exp/EXP_ratio_f1.4_2023-03-09_17-13/logs/pretrain/checkpoints/epoch=55-step=7224.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_17-13/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.5206473469734192,0.5206473469734192,0.6542498469352722,0.5645507574081421,0.5645507574081421,0.5853186249732971,training/exp/EXP_ratio_f1.4_2023-03-09_17-35/logs/target/checkpoints/epoch=44-step=2430.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_17-35/logs/target/metrics.csv,120,10497,31233,10353,0.8129763603210449,0.8129763603210449,0.9492256045341492,training/exp/EXP_ratio_f1.4_2023-03-09_17-35/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f1.4_2023-03-09_17-35/logs/pretrain/metrics.csv,60
