dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,True,3,0,128,5,0.5390625,0.5390625,0.465548574924469,0.47554346919059753,0.47554346919059753,0.47454413771629333,training/exp/EXP_ratio_f3.1_2023-03-07_17-57/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-57/logs/target/metrics.csv,120,2454,14508,5985,0.8252466917037964,0.8252466917037964,0.9649732708930969,training/exp/EXP_ratio_f3.1_2023-03-07_17-57/logs/pretrain/checkpoints/epoch=56-step=4275.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-57/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.4674479067325592,0.4674479067325592,0.578874945640564,0.48233696818351746,0.48233696818351746,0.4954959750175476,training/exp/EXP_ratio_f3.1_2023-03-07_18-24/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_18-24/logs/target/metrics.csv,120,2454,18135,5985,0.8490691781044006,0.8490691781044006,0.9684860110282898,training/exp/EXP_ratio_f3.1_2023-03-07_18-24/logs/pretrain/checkpoints/epoch=59-step=5580.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_18-24/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,3,0,128,5,0.46406251192092896,0.46406251192092896,0.4956880509853363,0.5163043737411499,0.5163043737411499,0.5809347629547119,training/exp/EXP_ratio_f3.base_2023-03-07_18-53/logs/target/checkpoints/epoch=65-step=1188.ckpt,training/exp/EXP_ratio_f3.base_2023-03-07_18-53/logs/target/metrics.csv,120,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.5218750238418579,0.5218750238418579,0.6151421070098877,0.51511549949646,0.51511549949646,0.4593660533428192,training/exp/EXP_ratio_f3.2_2023-03-07_19-09/logs/target/checkpoints/epoch=117-step=2124.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-09/logs/target/metrics.csv,120,3681,3627,5985,0.828125,0.828125,0.9667944312095642,training/exp/EXP_ratio_f3.2_2023-03-07_19-09/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-09/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5406249761581421,0.5406249761581421,0.6141855716705322,0.47944971919059753,0.47944971919059753,0.427578866481781,training/exp/EXP_ratio_f3.2_2023-03-07_19-33/logs/target/checkpoints/epoch=88-step=1602.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-33/logs/target/metrics.csv,120,3681,7254,5985,0.8071545958518982,0.8071545958518982,0.9445958137512207,training/exp/EXP_ratio_f3.2_2023-03-07_19-33/logs/pretrain/checkpoints/epoch=25-step=962.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-33/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.510937511920929,0.510937511920929,0.5991767644882202,0.5470448136329651,0.5470448136329651,0.45248717069625854,training/exp/EXP_ratio_f3.2_2023-03-07_19-59/logs/target/checkpoints/epoch=29-step=540.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-59/logs/target/metrics.csv,120,3681,10881,5985,0.8311942219734192,0.8311942219734192,0.9592698216438293,training/exp/EXP_ratio_f3.2_2023-03-07_19-59/logs/pretrain/checkpoints/epoch=47-step=2688.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_19-59/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.51953125,0.51953125,0.5077685117721558,0.54466712474823,0.54466712474823,0.5397316217422485,training/exp/EXP_ratio_f3.2_2023-03-07_20-25/logs/target/checkpoints/epoch=65-step=1188.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_20-25/logs/target/metrics.csv,120,3681,14508,5985,0.8384045958518982,0.8384045958518982,0.9695463180541992,training/exp/EXP_ratio_f3.2_2023-03-07_20-25/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_20-25/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5406249761581421,0.5406249761581421,0.5757201313972473,0.566066563129425,0.566066563129425,0.5443586111068726,training/exp/EXP_ratio_f3.2_2023-03-07_20-53/logs/target/checkpoints/epoch=117-step=2124.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_20-53/logs/target/metrics.csv,120,3681,18135,5985,0.8497340679168701,0.8497340679168701,0.9656286239624023,training/exp/EXP_ratio_f3.2_2023-03-07_20-53/logs/pretrain/checkpoints/epoch=41-step=3906.ckpt,training/exp/EXP_ratio_f3.2_2023-03-07_20-53/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,3,0,128,5,0.6382211446762085,0.6382211446762085,0.6889015436172485,0.6112431883811951,0.6112431883811951,0.668116569519043,training/exp/EXP_ratio_f3.base_2023-03-07_21-22/logs/target/checkpoints/epoch=114-step=2875.ckpt,training/exp/EXP_ratio_f3.base_2023-03-07_21-22/logs/target/metrics.csv,120,4908,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.620192289352417,0.620192289352417,0.6416929364204407,0.6268681883811951,0.6268681883811951,0.6698505282402039,training/exp/EXP_ratio_f3.3_2023-03-07_21-39/logs/target/checkpoints/epoch=94-step=2375.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_21-39/logs/target/metrics.csv,120,4908,3627,5985,0.828125,0.828125,0.9696537852287292,training/exp/EXP_ratio_f3.3_2023-03-07_21-39/logs/pretrain/checkpoints/epoch=59-step=1080.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_21-39/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.6400240659713745,0.6400240659713745,0.6818851232528687,0.6842731237411499,0.6842731237411499,0.7138223648071289,training/exp/EXP_ratio_f3.3_2023-03-07_22-04/logs/target/checkpoints/epoch=77-step=1950.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-04/logs/target/metrics.csv,120,4908,7254,5985,0.8347039222717285,0.8347039222717285,0.9585315585136414,training/exp/EXP_ratio_f3.3_2023-03-07_22-04/logs/pretrain/checkpoints/epoch=49-step=1850.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-04/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.6490384340286255,0.6490384340286255,0.6766775846481323,0.6547214388847351,0.6547214388847351,0.6722864508628845,training/exp/EXP_ratio_f3.3_2023-03-07_22-30/logs/target/checkpoints/epoch=52-step=1325.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-30/logs/target/metrics.csv,120,4908,10881,5985,0.8384486436843872,0.8384486436843872,0.9635421633720398,training/exp/EXP_ratio_f3.3_2023-03-07_22-30/logs/pretrain/checkpoints/epoch=52-step=2968.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-30/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.6496394276618958,0.6496394276618958,0.6556728482246399,0.669327437877655,0.669327437877655,0.738308310508728,training/exp/EXP_ratio_f3.3_2023-03-07_22-58/logs/target/checkpoints/epoch=118-step=2975.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-58/logs/target/metrics.csv,120,4908,14508,5985,0.8273026347160339,0.8273026347160339,0.967860996723175,training/exp/EXP_ratio_f3.3_2023-03-07_22-58/logs/pretrain/checkpoints/epoch=59-step=4500.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_22-58/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.6207932829856873,0.6207932829856873,0.6186382174491882,0.61939537525177,0.61939537525177,0.6629652976989746,training/exp/EXP_ratio_f3.3_2023-03-07_23-26/logs/target/checkpoints/epoch=44-step=1125.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_23-26/logs/target/metrics.csv,120,4908,18135,5985,0.848071813583374,0.848071813583374,0.9650589227676392,training/exp/EXP_ratio_f3.3_2023-03-07_23-26/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_ratio_f3.3_2023-03-07_23-26/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,3,0,128,5,0.64697265625,0.64697265625,0.7021976709365845,0.6737431883811951,0.6737431883811951,0.7189581394195557,training/exp/EXP_ratio_f3.base_2023-03-07_23-56/logs/target/checkpoints/epoch=94-step=2945.ckpt,training/exp/EXP_ratio_f3.base_2023-03-07_23-56/logs/target/metrics.csv,120,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.615234375,0.615234375,0.6505969762802124,0.60886549949646,0.60886549949646,0.634192705154419,training/exp/EXP_ratio_f3.4_2023-03-08_00-14/logs/target/checkpoints/epoch=4-step=155.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_00-14/logs/target/metrics.csv,120,6135,3627,5985,0.8237847089767456,0.8237847089767456,0.9681863188743591,training/exp/EXP_ratio_f3.4_2023-03-08_00-14/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_00-14/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.55322265625,0.55322265625,0.6169968843460083,0.6934443116188049,0.6934443116188049,0.7476914525032043,training/exp/EXP_ratio_f3.4_2023-03-08_00-40/logs/target/checkpoints/epoch=73-step=2294.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_00-40/logs/target/metrics.csv,120,6135,7254,5985,0.8194901347160339,0.8194901347160339,0.9559558033943176,training/exp/EXP_ratio_f3.4_2023-03-08_00-40/logs/pretrain/checkpoints/epoch=49-step=1850.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_00-40/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.60302734375,0.60302734375,0.6531753540039062,0.671535313129425,0.671535313129425,0.7390612959861755,training/exp/EXP_ratio_f3.4_2023-03-08_01-07/logs/target/checkpoints/epoch=62-step=1953.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_01-07/logs/target/metrics.csv,120,6135,10881,5985,0.8367745280265808,0.8367745280265808,0.9639186859130859,training/exp/EXP_ratio_f3.4_2023-03-08_01-07/logs/pretrain/checkpoints/epoch=48-step=2744.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_01-07/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.60595703125,0.60595703125,0.6917414665222168,0.6786684989929199,0.6786684989929199,0.7456461191177368,training/exp/EXP_ratio_f3.4_2023-03-08_01-35/logs/target/checkpoints/epoch=77-step=2418.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_01-35/logs/target/metrics.csv,120,6135,14508,5985,0.8211348652839661,0.8211348652839661,0.9701504111289978,training/exp/EXP_ratio_f3.4_2023-03-08_01-35/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_01-35/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.57958984375,0.57958984375,0.6386891007423401,0.6664401888847351,0.6664401888847351,0.7289570569992065,training/exp/EXP_ratio_f3.4_2023-03-08_02-04/logs/target/checkpoints/epoch=61-step=1922.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_02-04/logs/target/metrics.csv,120,6135,18135,5985,0.841589093208313,0.841589093208313,0.9668950438499451,training/exp/EXP_ratio_f3.4_2023-03-08_02-04/logs/pretrain/checkpoints/epoch=49-step=4650.ckpt,training/exp/EXP_ratio_f3.4_2023-03-08_02-04/logs/pretrain/metrics.csv,60
